TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
eb1b905a-4812-43e7-8ee9-ac911d08cbd4,4089456228493,assume,21763.42,70
2d503e73-47e2-405e-9610-36e4fc88b8c9,5380973282852,energy,78909.34,90
5df811b4-d8fd-4d12-8dfd-20d1813c353c,9774090321031,conference,46515.36,84
07cbb565-3354-4fcf-ad93-f1e4d4a6e0bf,4683646643419,per,77789.5,59
bdf337b2-8643-4aec-b811-a5efdb3a0128,2475833550387,time,74309.97,194
6d7b411c-0150-45d6-8f85-137040106f4e,0994021705566,perhaps,82688.8,155
70692162-01e3-4e6f-b8cd-8cea9c8967b1,9981720415941,director,22604.41,149
acb9d4ac-ebb0-4017-a185-9795c95dd2e9,8832784424565,property,76776.98,148
5b6bf749-31d3-4adb-a4a1-592c60b5f4f7,3363216354556,Congress,22365.17,177
2b9561ef-23fb-4538-a0f5-b3ee7f1076c7,3595836779468,step,17820.58,102
42c07a33-afa0-4d09-91a3-0bc08b0bdae9,4413905742818,throw,39982.69,147
d0f93f6a-ac62-4658-b3d0-31ce4196a9db,2516883807585,create,59357.5,150
f4a6aff6-0bca-4050-8f7a-24bd2cfee050,7576855877188,decision,94893.52,5
7b31d0a3-0e3b-4ed7-a9cb-de4e316384ad,6936957279784,week,74662.8,147
a6d5aa9f-2c34-4e1d-bef1-0e1248c26dba,9714263704360,official,20341.46,11
45616282-3f67-48ca-a982-88bf13dbc3c9,6377265196620,position,66657.49,18
548efcd1-7d07-486d-be11-0f18d43afe09,9903731116594,growth,85130.48,111
6ebd81b1-594d-4f28-b66c-89bd1620f00a,4813375649011,read,37769.99,169
7b13bc16-97d9-4c17-ba2f-78cbc34fc8c7,6381303178660,head,19682.6,5
aa363323-4065-4758-ae9d-6eb963ff07e5,8929912811677,whole,66066.98,178
c4feb216-4dc1-442a-ac99-84bb3948ccd0,8584901581643,indicate,5906.11,165
33311454-d542-4594-b2c0-1d280fd89759,2827262965766,thousand,98691.14,30
2e07ebeb-3f3b-4f07-8e28-892553b6f09d,9246156340435,cause,76922.45,171
84c26db2-069f-4161-b75d-565e4dbb072c,9265093889791,themselves,66227.46,128
098e7a86-a277-447b-86a3-6add8b207de9,2833467087431,wind,74728.91,153
2a35a8b8-46e5-4798-8643-4b254d98a840,4977869193005,even,74676.86,156
a537dcea-10be-4caa-aceb-f822e94ef763,6471194889438,property,36584.0,61
822479a0-a418-4e5f-bb72-8ba49f40f8ac,9501737394727,play,77663.04,106
84aec3f1-c1e5-41e1-8dd7-061116c1ff67,5512077997442,most,23207.1,192
4eb9c6e3-4998-44cb-af41-5edba967970e,9809618878466,project,37727.13,147
3ff0b7c2-ce3f-4409-8f04-6cc1e65c094b,1168162437917,pressure,51463.65,170
94a24cc2-d58a-4cc4-8feb-fbd0d873176b,2280391950698,thing,85826.81,13
6cd2ab90-fa9a-4a34-a03d-a1e2789d8f2c,4464036067523,no,79619.16,187
801a7718-95bf-4424-82a2-67986403a911,9314525530067,reach,45251.27,55
b05854e4-541a-4e86-932a-a21128e4810d,2051358916800,special,34752.21,108
13f9934f-834b-457a-af09-b55f5b83bf5a,8062158615781,statement,4568.14,130
a181a691-e8a6-4358-97ee-f98558708c5e,9885529283384,treatment,69221.87,1
da5815c5-02ee-4843-a5f5-5b367bc66de2,5928874974089,trial,60845.5,145
bb221fef-cce1-42e7-b94a-df7c8fd7167d,3141146881003,show,41949.51,5
90ce0cf3-3747-43cc-ac17-26867754a4ec,2623242634208,baby,68700.56,188
fd5062fd-e088-4e12-9680-6e9f312cf101,1236139485459,week,66662.5,187
1806bfe2-cb8b-4bc9-83e3-f199d50e3eb9,2597616054919,discussion,15307.52,43
69058aa3-6e9f-4ff3-9f8a-ccb3695c5cd7,4124491246139,none,63796.57,26
caec23d7-57f0-49c9-a7b0-1faadad15e19,0641792579079,anything,33083.05,14
7905520e-1f6a-4240-b659-f5cd9c5152cd,1862553347105,early,61551.14,5
289ee97d-ce95-494c-b3ba-9db241e7bacd,5304492982970,why,65673.3,149
8689c2cb-f363-44aa-9e98-3cd6eb040813,5905586982601,how,77976.56,82
ef57750f-4b2f-490e-bdaf-47b93cf2337e,7146400267360,parent,43979.52,123
4ad429c1-e0f3-462a-b61a-74cb51c01320,7096568851669,bed,84059.5,68
0fbe00ff-18ac-4cc6-9802-a846a0afefb8,7055645394536,what,18164.11,54
521febef-57f7-47e0-9cda-1daec9a0c7e4,5625675246444,energy,46055.11,68
de6a18b8-11ad-4c6f-b62c-a16b347ad086,4054416795285,pretty,82850.38,84
6b34aeb3-78d7-402d-8622-89bc75a51ded,0258478364029,well,99811.05,19
f18da1e0-ed93-4237-a2d2-a123fcf3bc83,1574399454854,lay,72188.72,146
75b89e9b-59c5-4d73-9171-db8bc9391fbd,7870438387720,manage,31662.45,175
6cd4b29c-fd01-47c6-8fe0-50d5120f8dd2,7987805431075,production,69443.83,12
71fee721-5bc0-4b4a-8ea7-78cadaac99c2,3025927939896,theory,72070.19,64
68b30f16-a269-452a-b2ca-51eb5755869f,3061955665581,stock,15599.79,45
3c50ea27-9e17-43da-b6df-63dd43ffc66c,0256503131431,soldier,36412.3,130
bb2bc18b-dc91-4783-bee5-1e056cfb2a21,3478288513357,writer,58746.4,99
f50d886e-ac50-438a-88af-53aad4f5f9d9,5952500844279,wait,19898.55,33
f175a6a9-10b5-471f-a43c-4fa9b89ed9b7,1653257828553,material,7915.52,122
19e1cefa-b6a7-4ff8-8638-80c9fe679c2f,5675252852162,home,65104.18,104
fe2006be-85fa-4a01-a442-aca725316721,9655550184581,win,72080.81,151
609d795d-755c-4c0e-b511-ec8162c673a1,9002884640496,forward,30563.21,154
1642cf4c-6a9d-4257-88eb-91ce575f95fa,9730565806472,hour,57434.8,15
4d70c35c-79f1-4d12-b67d-33d32f4641b3,4209129948415,political,84259.49,26
a49a3a49-8549-4176-a22c-f3b25000a631,9144345387042,not,36778.31,89
18647e5c-b137-45d2-afc0-e2407367ac57,6164925244544,exist,83850.48,18
be7614ff-8922-416f-9382-7fa3fa44d9b5,0685169818668,leg,33077.33,196
9a93d132-4244-4338-89b4-5fd536b3e16a,7354104197528,institution,11227.55,164
fd7b9b04-d7a5-4e55-9b22-5cedf547dca9,0544322469706,piece,25187.74,50
15a6b5b4-c1ba-4295-b310-00b82dea8c89,7280905466450,into,90068.13,82
818d0856-52e2-4baf-8a75-5b0cd60f0bd1,2621166966566,chair,59542.8,77
304d4924-64cc-4495-9245-74c78746fb72,9617572443343,market,47290.37,122
5944804f-9b0f-4ca8-ba3d-844db8aa8886,1227807881536,should,70201.76,157
19cb690c-5aee-4b2f-abf4-c4a2c9768f0b,7096196613271,term,48648.1,142
18c0879c-37eb-4647-b176-a83023ea0db7,1753158729024,song,16229.87,141
633a5adc-1abd-4d0e-9a1f-ff5103ba30f1,4291562434754,her,56710.63,147
26547a85-0ce3-4502-8f00-62d0a114d7d5,2070021757434,town,22770.5,112
2df84ef7-653c-4598-8300-db5db0de8c1d,8251278617717,he,21880.33,92
0607bc35-8625-4514-970d-843d88807262,8591037812534,decade,73618.71,188
3b154a78-4171-414a-b617-06d51548aa4a,2571620553170,soon,32469.0,147
6438c62b-ed1e-4fa8-9438-f27f6cb71c9c,3265083445224,second,45956.84,46
5b3eacc1-cbf0-4a6c-84be-427231ee5359,5078149584489,language,9589.94,37
02da0b6f-acad-4077-b374-22959a3ef3ba,4183940360789,generation,63617.16,12
416514e6-1a22-4013-8dec-46beb16c21c7,0315582629335,soon,50848.28,4
71948791-1181-42bf-b431-2258d03184f2,7065069912797,result,32242.99,18
ab769f73-95f0-48ff-8927-a77cc1737c01,7978378136511,record,98784.77,78
45c24c53-7494-450a-90f1-275f8da8d3e4,4099843159439,both,90757.05,175
979949cb-b166-4425-bc96-2be4f36d868d,7779642578866,like,97594.36,105
c5538a0d-51ed-402f-9e49-921ee846d66a,3053525552384,grow,46064.64,26
965958ce-ee1a-415f-8c39-7e5dbd4528a7,9873688834486,choice,82487.91,179
29538db1-c19e-4b8a-b6e9-f107b289ff16,2721429044878,professor,16309.91,40
53b35226-6a00-4100-9c52-2b9225dbde0b,5119317920958,space,84028.08,105
77c0d064-91a5-4eaf-a323-be3d2a4b8aec,4043560182515,stop,4760.37,165
dc3be55a-0d21-431d-b218-4f1538592270,9674980053922,need,60308.47,111
f751ebd5-6e61-457d-84f4-7855176fdad4,0095740410912,never,39113.11,112
44512272-29c2-46f0-ad37-7f5bf897a48e,9392337064499,material,28255.06,143
73725d35-ca72-4b05-95cf-44af41b80546,6535937930921,difficult,93067.03,108
337959e8-f365-4004-88ba-d9bde1b1d506,7221412562860,suddenly,46996.23,169
afb476bc-410e-490f-a4ef-b3fd4c837ac3,2201039928305,stop,32840.53,105
8d7d903e-ce4c-4648-b13f-8018d0769d08,4946479221491,meet,31982.84,10
22b1cfd2-f144-4d20-bcf2-8c37421db617,0072961949117,participant,85617.94,119
b1798ffa-f329-4a31-983f-1c39f80844bd,9708206165059,large,98760.91,100
317c4e49-0456-4fcd-bea7-ea4e26e6077b,9630747842727,market,11587.39,76
a9839db8-0f86-442a-9fb2-eb4496eda4ea,6894226164813,area,55639.45,8
62d7971b-6831-434f-b546-4e8c992bb1db,9096029081534,talk,84768.48,121
7db8eb8a-1c39-4486-ac14-adb5259ee883,4327203888447,contain,84618.35,160
f67239e9-820e-4885-9691-6a8bdde920f8,5355594271370,look,74130.4,56
47a71fa5-cc67-42bd-99a4-0edbefcc7a7e,1271475388224,interest,49437.93,4
47d022f2-e46a-45bf-968a-58c507ad0345,9333756490339,move,85835.8,182
0d7f764a-f69e-463c-a852-168895fe0f57,1472031535575,her,32646.02,88
f0de8228-e83d-4344-8553-92c757d76460,0883077656208,however,20163.65,95
c334f24b-9ab0-490d-93d0-70dcaf80a4df,7621344019409,focus,24635.99,130
ace55b51-1a7a-4665-a2bb-6c53ea4618b6,9889019056373,only,4698.97,21
7f501355-3346-4c46-9b37-35cadb371c70,3905642305797,everything,78211.33,111
d6bd82fc-b492-4d88-a8c4-d48bce42ccc6,9387272147352,prevent,66197.94,191
0129d65f-4130-4f39-bac9-112eafaee43e,4049092445531,billion,72487.78,2
87071211-6a5f-4b17-aa7e-bc602a39e03f,9019722405896,suggest,74958.19,122
09680ecf-6707-40d6-a99f-a94445f5203b,7118802320516,believe,75216.56,45
88c98f7f-6a6c-4985-b1e3-5d5984775475,1646123836448,senior,98655.34,66
41814941-aabc-4cdc-a91b-4a2f389441a0,4214174423084,parent,12078.32,164
85e41f26-b98c-4993-9051-887c7b038dda,2881416922425,fill,93503.93,183
e747bc65-fd56-4e15-aa4e-0e2e0dae5622,5276802925642,time,86974.82,171
42da1d3f-db27-4994-bd28-6d626a560feb,5413805035569,return,47408.88,98
f4019959-b37e-4b6d-a200-135d3c9f39e9,1703027549406,speak,74385.95,139
2cf2f967-710b-48e6-974f-f89b647bf9e8,4195842655313,enjoy,84347.34,106
0c6ad8eb-c9e4-420c-a7b9-33e21582ab69,8416227237273,let,15139.64,14
ef2d6d92-d64a-469d-8c55-fc5121657a08,4478617426388,next,17936.29,191
27204c45-3cd9-4588-a638-1319b80cc398,3425289779565,reach,87692.29,172
175d7491-a106-4d36-bf49-de9564a4fb19,5407549423669,simple,29480.84,3
a43feb69-9fa9-4e91-ac93-aedece685d00,4653071612335,remember,77760.06,108
ff4c1370-0dbf-4ac3-bd72-aea6c4ec1b59,3111708187287,rather,9044.67,176
6561ccea-bedf-411c-ad85-53849fc34d0f,7969810759191,beyond,16501.56,131
2548c7fd-63cd-44a4-b729-55ebb27aa597,3959259177100,responsibility,66719.84,96
34e23156-bb24-41fb-b347-52fefbdc5d55,3313332355296,send,51479.76,89
a198a148-f906-4bbb-a078-10771289b4fd,7939690987847,type,54730.76,121
e5a16c0d-b764-47d3-8dfe-d115ee537af4,8514670195338,day,41949.67,103
a3e64345-b0b7-487f-a9f2-8af1b7cc016a,1107729176548,gun,64710.68,56
a76cbf50-b42e-4de4-b546-5270aaec7db0,7548657909367,much,66566.33,100
d56bfd01-0cbb-4561-9d2a-5ee6f8a45fce,4451210649811,north,45781.97,93
197842af-8e04-4b12-beb2-496f25bacacd,6468741118127,usually,46058.28,12
6bd5f513-2b32-430b-a6b4-2ddbff02b8d8,6093497127392,election,60905.33,149
22648b29-4f0e-4e52-a2a3-ed8f2e612b10,8723773505412,according,19931.65,19
0b8e7bbe-2c14-4cd5-b323-a6dfaf354e65,0405865751744,environmental,79135.89,60
ed461ab3-a94b-4cc4-961c-7ec35f18a46f,7134695885420,close,10748.23,54
0e991d8d-ded2-4182-b790-64c53ea28205,1183575126548,movement,63397.13,65
78c8a623-f021-4826-b7c6-b865ff84de4c,7172646973307,myself,69006.99,79
9dc71abd-4199-49a3-931f-c73057a342fa,8531837808535,former,5541.26,108
8401e893-717b-4020-97b0-e11f52efe6dd,0981362891850,event,28957.14,25
830c5cad-663f-4ff3-80c0-1238d482a917,9480701342660,field,44598.88,102
c4b2c00a-7752-4b49-9de4-c46bf9893e84,6590552339412,recently,597.79,75
0b372f22-725b-4788-80df-59e295b528e7,7111183653419,his,66711.24,170
c9b30570-8760-4a4a-bac7-8c3e7864b38a,0521708971640,argue,6538.44,35
8a297d02-ebf8-4023-ac28-05c0a0af28d4,5160457253703,surface,87300.34,152
56baa182-7719-4c0c-a3b9-80c3f4780041,0194522928734,item,28479.05,139
3c5c4ce3-fdf3-4674-aaa7-25fb0e72b4c0,4925421645097,return,35273.22,132
f784d6f4-b081-4144-9022-58212e8c1974,5172140304708,discussion,51870.39,90
9d8e1871-53f8-485d-b841-6e23d2b3555c,1816880067267,moment,36232.17,57
09849427-bae9-4229-9fd2-66813c3edd11,6063487423766,young,52033.16,25
5dd310dc-9d36-45f2-b726-1d360346416f,8198649417272,mission,62427.53,197
2a4e30a8-bef0-44e8-aaaf-084ac6903a53,7232218836871,team,34887.57,7
8277dae9-5282-40ae-b91f-b9da2ef9bb9c,3136601979302,marriage,71029.67,81
2b1fda05-7b25-4168-b7dc-524645998e49,6940640569021,care,48239.49,66
2ffe00c2-eace-477e-a343-46c24106bb07,8036179985864,knowledge,91199.05,83
0c60aadb-d691-4763-8353-21c0a3b3fc42,8359444088122,treatment,3840.42,57
d107d88c-6a6a-40ce-b1b0-e07a97748bde,9631194057566,everyone,31204.97,70
28f1469b-ad4b-47d1-85b5-68c6e474c2af,6790940259135,themselves,9098.24,94
3b239137-345e-4aa5-881f-a20e26c7090b,6831261539053,easy,53167.21,163
6b3005cd-7003-4795-b316-9e122e723682,7672529078957,likely,53336.84,45
3d87082e-ff92-4316-b089-420d3c4ac2bc,5599280250793,image,47668.46,70
25523b3b-e198-45f0-a188-11006ede2311,3960199547076,single,47195.24,14
0b2cd83e-6502-4439-b4d8-d84293d74d04,6756610262379,number,85302.1,89
b8c5eaf5-df1d-4675-bb1f-bda2a2cdcfd0,7266430358156,plan,70194.67,100
8f03a3dc-03a2-4daa-bb9e-031e575c975b,4478138261031,reason,4512.39,86
a9172795-0e50-41b1-b2ee-f1b62db0f9d2,6009758912973,at,82834.82,128
83067401-2616-40bd-8b4c-54084f61ed27,2926758543508,painting,19673.04,103
cae7f2d8-a704-4bc0-9f11-2caa64d6a8c7,9078555193172,do,7570.83,105
e8dbaa9d-3a38-44a2-8b72-4782a2c5fef8,7831203978215,myself,12221.11,130
66e2fb5f-9ef7-49f7-9d09-a8c483abd699,8619420839927,because,69647.02,54
305c79fc-0798-494d-8d99-9840d69000e1,6236401770325,there,62696.87,142
36887efc-d2ef-4261-bce6-55257b84ec22,9564123976242,fire,50255.46,101
8d8b3ad2-49c5-4c40-b024-09f413c4e97d,3209323274397,walk,4058.23,50
e4f19c43-ad8a-47e0-bc79-4f842f11c39b,5488619300875,film,59223.95,35
95bde128-0345-4d19-8b1d-21b3ffc28ff1,5031199901927,into,81080.83,68
29222f66-bb08-4f0d-a700-f5111ab06c05,8157532253410,sure,59756.41,103
17a1d1d6-e9cc-4500-b5a6-ec5ad0f2e077,0319861378105,scene,3734.99,192
074c7c20-5359-4111-a306-d7011e2fbbb7,4667683077703,court,7026.5,17
a8eb1dc7-ec19-4832-ba59-b86261ba32b9,9371687110568,Congress,86101.0,10
da8d9a11-2559-420d-a638-9df464c36818,9795526380026,care,45839.25,115
d2c68b4d-fba8-4db5-bfc7-6046a883f6f4,6244639140490,when,32589.42,19
6c15f8d6-ce3b-4fbc-b204-658f48ff2c5d,8318395349973,soon,53108.21,156
7db0d738-7cad-4fab-ac84-439721c03f55,1225010588631,run,42421.41,29
2e33fd3d-de79-4994-9745-77a042eeea6c,5204169085426,improve,95618.46,198
cf2659e6-6e1b-47d4-9d91-f5366cf73d48,8057378014896,out,28166.11,186
42b91890-bd6f-48fe-98b3-73444df66655,0755072054962,determine,94623.11,139
637fadac-40d5-4947-a001-0ef8c7c94a20,3302607356762,huge,85068.07,124
649abf27-689f-4b53-8d54-1ad9c07a87c5,5982609429558,open,5627.81,97
91912068-65b1-43a2-a755-ad9513ad3372,4081196943902,itself,95611.87,44
197c450c-4001-472c-943c-c5537dd33456,8591785144093,another,66732.46,200
9708db03-e026-4a67-ae20-da4127379c29,4800884918806,indeed,46578.7,65
0953999d-c7dd-419c-8aeb-a97d87b61727,5771136148816,film,63716.34,145
4e6ccebd-11a6-40db-bf3e-a82952db1d41,3800289262208,admit,68875.67,66
2ef2c26d-afb2-4956-8af2-7680d2148963,5294957861813,be,65929.36,143
76953f09-7eb3-4fd8-bb79-769e20398314,8676818340915,then,70288.25,151
0f56b554-fcb8-4a81-933d-c459d1c98b8c,8520767736001,such,50265.79,9
9e833fef-4eb4-4a6b-ac23-9a41c1c4162b,1045921382100,born,11411.41,3
388523d7-976c-42c4-8b8e-190eee942056,1323989227220,situation,88574.93,200
5105682f-aeca-4cc7-b3d1-dea021756eb1,5169947080539,she,3093.54,91
9e1baa39-bdbe-4805-bade-5c405bdb129c,8299475766586,senior,62258.78,19
b0371186-1354-4980-8047-d7c1eecb25e2,1691123574692,board,99814.93,67
823f73b2-171c-4c8f-9929-992ab75576a9,5734954813113,growth,67830.4,8
442e1b7a-8833-4b82-af09-fdfc34002bb3,6191038577542,but,36598.27,26
4a488692-2363-4c4a-96f5-8783b4167de0,2116453249250,unit,8075.29,200
e563d5e5-88ff-4271-8a1a-477a7ba8f72f,2288789069625,near,67654.16,173
8d70b24d-39ea-4283-aa44-1c60474850da,4362379082053,mission,45710.0,136
cfae4e4e-af67-4fea-aad8-ecb1782fb2c1,2389408303080,single,90646.24,67
1a8a456a-0252-4425-bc96-2a8364ee4f7e,1274713807402,night,9931.39,79
fdfa3acb-3a6c-44ae-a3a2-38cf71d14e1c,3062065839077,responsibility,49064.75,56
04ea58d6-367f-423c-ae2f-2ece7162ead4,2397664758988,process,47506.91,57
61df6c3a-dab2-457c-b3f7-6321f056a1d8,0924008614178,now,49486.77,97
05f072cb-453f-4ce0-91a6-c393de0f96f7,5822678349848,fill,41584.47,181
3ff7a98d-3141-41dd-8c72-57f879c5d227,4502515663504,nice,916.62,18
358df36f-dbc4-4f36-9493-1a786bf7df8d,7958501888784,within,4315.55,163
e15e0598-b816-4b57-95d1-3d7848fd0060,5472438650914,song,65600.52,122
659045d1-2dc5-49bd-97c6-9be93367ba1a,4975443380766,level,99688.78,156
000e7e45-f1e1-4f27-85d2-09a14a0e549c,2245363762259,bed,5557.02,103
f44eff58-54bd-4b10-8577-65ef8fe572f9,9297750605765,do,27994.4,54
804fafae-55f3-4ca8-ad24-10db65d7704f,2220320209275,military,17551.27,46
6e117494-1eb1-435f-bbd1-dfa3985dc625,8587976990419,listen,25296.8,137
0e980391-b6bb-4599-8fb8-dd483e0ff1b4,7672740662034,including,37579.09,68
c31d7edc-b4e0-4037-81c6-d2876ca7b546,2989457568166,information,2472.58,150
02e54cd9-c5af-4e3a-a223-b09a1282afbb,9479206893593,race,58724.79,46
7cd637c9-cc84-4ffb-89c4-ad8888c8720d,6938022732279,democratic,39027.46,34
efa491d6-e4a3-4861-aec0-43750f5104b2,0563413979726,smile,50264.8,158
17f933b7-fc2b-497a-9198-3cf929c7b914,6310280639055,local,62984.43,112
7d48b9b9-c09c-42c2-9a81-c292b3a989ea,6646174331423,help,13971.76,68
14d7e5e3-5d67-4712-87ee-2f9913e97f48,8931712662588,easy,98458.38,156
ecfb5efb-8705-44f9-b754-180d1c86c765,5455457406953,develop,820.26,50
d3465aa9-9ca3-4c5c-a365-35fc8db26b98,7003771730599,position,26050.34,140
51ea1d04-1ebb-4750-9980-ce3ccfefaaf1,4792130249423,create,84527.47,30
e149b901-5dcc-4eef-89bd-da2c5467c4e7,0941551535620,analysis,24645.39,131
ad4c7e4a-37e3-456e-bc2a-af7bd5f7fb4e,4183113111972,financial,93566.65,52
394b5a6b-0670-4520-9573-b59812e4483b,7393274304145,admit,89675.49,132
ec1a0be7-717d-4f99-a202-1b7b5b51c264,7596267681920,unit,77315.94,35
58fb5d37-cc8d-4dde-8442-b27491b1cfe8,0789690770423,from,27682.03,79
73075c6f-1979-494f-bb2b-d287283db40e,3392985347414,western,62825.66,190
abe7b298-b5e2-46a6-a1cb-ccfe97ae3206,9341446368639,stop,419.66,16
564d810c-561b-4f08-bdda-d0ed5297ec9c,0389822392440,because,90070.97,56
74765c00-1d45-4edc-81d3-21b48f74323c,0645164093286,particularly,60139.17,50
c07d31c6-6edd-4bd2-ae43-be638a379f50,9279999267492,understand,91499.75,75
84cda669-379b-4a48-afa1-2fd480a623a0,9427992045139,source,85753.86,11
05fabfa5-c939-4acc-87f0-4b387b6216f6,3671545436189,short,41584.33,168
1eb58ade-f321-4235-83c3-3188f4eabdec,9102313483899,hundred,52866.9,18
a2a74973-eb27-45a0-a355-206be945bbd7,7293506156330,they,68350.38,147
639c5252-ed26-47d2-be64-98ad33a0fb03,8769092490800,worry,95716.9,79
28501878-9708-4550-bedd-2717629dde27,4009445664538,every,37038.62,63
d68e2b79-fb87-4aff-9229-c099ef1a0b8f,2137999474999,loss,470.5,37
f6ca1e51-3104-4435-b470-3336c995ac89,4839421931701,conference,259.03,189
4a7493a9-688e-438f-bcf4-e3da308c6b4e,7416310676744,admit,90361.32,57
2c224ed3-c93a-4e1b-a689-676d982a8990,9130653485150,check,18811.16,32
4681695c-193d-4549-9b19-227d5f667b18,8795430129361,street,53030.01,7
48bc6da3-7d13-48aa-9142-766c2b0d0c90,5830802321899,technology,68084.02,55
7ddea861-43b2-48e7-85b3-3bcdfbb1473a,7545311078506,at,52130.78,91
237a9bda-52b4-4186-aabb-299446385cc9,0697248423212,detail,96845.97,188
3e8869fa-fa59-4ec4-a2e9-8094cd85e0cd,0112991920271,sing,78574.41,52
7150449d-68b6-4b49-a379-a97779c4d985,1948840953256,writer,4672.7,170
7595fc4a-3a8b-457b-acc9-0ccce1408c44,8975880744103,group,63020.34,121
80afd3c2-09dd-436e-992f-27a6f2920846,5694102461224,public,30840.45,10
bfd1d96b-a871-4554-afd4-f09abd90a23f,1498739183740,degree,11617.7,120
c57da29b-ae2c-407c-acba-0d99c201b932,9092580367032,low,74635.4,9
35cff928-e737-40af-8a71-4170d572208f,6529589590602,talk,445.02,35
925ab66d-9cf7-40bf-aee2-2527e49d13a6,4585686544186,different,42182.28,18
ce4696cf-9b93-485a-bf77-e2f7caf2b93e,3109778869684,together,84698.17,119
f9f30217-40ba-4a6d-addc-0bf89b93c130,5931892220120,hard,83606.95,113
1887cb1a-07b0-4d7f-9ef4-586c669d91f6,1217609608820,trouble,56191.35,136
18949af2-98aa-454c-b38c-6dcf114e3653,6238444953994,itself,76567.3,88
4396266f-d830-434d-b4c8-e8320daab35f,4600647981210,style,27804.81,124
c3ea6e97-b599-48d7-935c-45075be8761f,3050086775214,too,18875.6,163
6357c72a-f8c6-40cf-8fee-c4fa9b893dfe,5462802019935,world,11866.11,17
5574c810-9ac7-4d7d-9ec3-f4002f82cea3,9386042854520,order,46091.55,186
f6836c8f-3033-4bcd-9b79-c6a6aa02fafb,4726054392507,dinner,1040.09,42
d982a0a8-0c66-4763-9d61-f54508727d6e,2383752039664,example,782.3,26
5a80a12a-1d04-47cf-9634-be0690aed303,6022463874312,project,49030.56,143
97091547-b111-46d2-bff9-940fd20c13ca,5422291403578,away,56832.68,199
219473b6-2384-4680-836e-67be3a5593bf,8802521447294,certain,36403.69,31
f6a1fd7e-a067-47b9-90bd-805122922272,3861921277622,main,38623.09,132
8dd9788d-24cc-42c3-9d64-1722d7c90474,3092816142507,bring,7844.86,19
31d0e826-6021-4792-ad97-e9b7ff7458c5,1906755439227,TV,57109.42,55
5509eaa3-3646-4e94-be6f-15b51568c67a,9148194356679,whom,94250.16,101
f6b29b43-184f-4543-90f5-ec1883ee5ab1,3545802318474,two,42437.46,60
794b4a2d-9eaf-4c84-9db2-14da57254d81,2587152268123,institution,75904.25,74
e2c27d06-57e4-471c-9102-729ec8026a73,5718367335615,end,82275.25,22
b27aa390-7610-4bc5-b906-8a65f99edb13,0308496413435,data,33431.08,93
a8a3469f-1de9-4337-98e3-f18f6bae0013,6721562117466,experience,8117.66,1
b12a4d5c-7e0f-4335-94db-758ed8c8c105,8787197173138,person,99193.33,147
1dc0d400-5dff-4aff-bf3a-9e816791152b,8553996281233,few,23484.27,118
3d7926d9-f05b-4b58-ac56-e15bf0102699,6200249823529,support,51102.9,2
3b0606f7-bf32-446b-826a-78b44a9f2125,8798455546243,actually,57948.52,59
b9adf1e8-91df-4ce1-8e01-8137b0a6abdc,7685413543455,several,37406.59,84
0c8d4037-61a6-4f0f-bd67-30de8a328f80,2543065612521,design,69499.63,66
435eaa97-6c95-428b-8f2d-7fafc13fae16,4200935147320,magazine,73918.61,142
f4d27524-ca2c-4b55-a025-d232cfcd3fbb,4815982909922,laugh,84127.41,27
6356be80-41ab-4d3c-a763-ae6a31535ad2,2258976136799,doctor,80402.45,56
d24d0711-3700-4da8-be26-c6e9854a8569,1425545719481,prevent,56764.38,161
e430df90-9844-479e-a176-f6c071f7d738,0007917421676,partner,13371.91,19
a4716880-c870-469e-ab52-8c4b383cab72,6568150452116,station,91509.23,138
681cc23a-95a8-422e-b149-fec7ca9bc3d9,6043405193438,eat,62110.66,72
fd0e659a-c9e4-4967-8275-2e224db04e0c,5761056936525,partner,85388.6,190
6c13ba61-6fe5-4b9d-97d3-15c5c2bc47b0,3792708565567,itself,76993.28,64
4d008187-b0dd-4b2b-b782-d9407736a538,8075765578790,scene,22843.6,164
3c74c62b-1a9c-456a-b66d-ba4a37a99606,0237889485394,bank,91931.1,70
4cf33f65-fa09-4597-90be-0f0897cbf98e,0079462670694,section,46388.14,154
0c51dc99-9c8c-46b6-bbaa-fe518ae2c746,9663944297243,decide,67304.99,176
23d904f0-96ab-4fbf-8b16-f3760cc38156,3587345927003,in,64870.98,16
28deabc3-9380-4cea-a747-ccf6609cc535,4320621488350,door,85269.96,107
17f7e986-d0d3-418b-bd73-c854b2608d6c,7488216882468,minute,45008.72,119
2ce9c00f-35ed-41f1-a1cf-81ef063fcfe5,3814620360652,despite,38313.2,163
b1c5d8ab-f603-4918-b4dd-3811b3155912,3968341288082,likely,22348.58,178
02850e3a-0ac4-4e33-9908-7cd752d62748,4556951225215,prevent,74476.99,145
b7b9d94d-e46d-4699-92f8-82dd40ab5e1d,9972337278937,forget,92215.91,68
f210df7d-ba5c-497a-968c-6fd19f3dd611,0898692547077,now,55467.3,162
2c493a97-9d0f-4cfc-969d-1aec4c292f6e,0012881271592,religious,72065.07,46
4b0d245a-439b-482a-a271-a55e4dfc3398,2716704035283,girl,21534.98,10
40cf612d-d952-4bc5-84ea-106beb593fc2,2772807796728,loss,35492.9,189
a801a0b9-51fe-419d-971d-8bde9bce76ec,1956953367167,close,67947.98,173
