TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
2796e21a-da95-44d6-af38-e5a691b0013f,8913238038504,cumque,9958.33,48
8cfad3b9-cc8c-475c-90fc-4b5282485f26,9330264511327,similique,66437.05,52
13418313-caca-413a-9194-b5b97ed89120,0618220153828,harum,69970.67,20
eed5b9ff-e470-4484-83b8-c47eedb5f947,9881904137389,voluptatibus,770.62,171
40bc4c0d-3e77-435f-a45c-58ecf916944c,8451989307451,reprehenderit,31109.54,104
268b42a8-0e47-41cd-a1fd-1df4b6c0b4a9,2798416797482,alias,55054.25,152
b552fb77-c4d6-453d-ae05-972b76d48208,7337362573433,quis,57388.84,85
3ad6b895-a54a-490b-a0cb-d727ba022370,4435378830786,in,43857.21,35
68703933-3ee3-4f06-8cd9-de9d4677c17c,0655081152478,commodi,45769.95,9
e057afbe-0d77-47ba-a5b7-a4483e931070,9687559466443,a,5958.79,32
490264ab-1495-4915-9201-ea12f269761d,5839506281850,ullam,29094.35,141
3d443097-0057-4b2b-aab7-073d96b7ce5b,1758378907771,officiis,65751.6,5
709f165d-27a8-44fa-b227-c9b830c800b4,9376457579835,sit,37430.25,103
53793d37-05c9-47ce-b78e-78242946e2a4,3267538317087,rerum,15352.67,164
9da14013-8d48-43d4-8a2f-42feaf7b930e,0206877583916,occaecati,45756.26,40
cd05fe2d-1096-457f-ad3e-9a386a3009ab,3447787377012,quisquam,39235.58,89
9a2f1c47-eaba-4f36-8428-c27fa41b4389,1408491584938,maxime,19695.23,177
abd9bf91-6fe3-44b9-8c3d-ff2ae5c21339,3179470956654,voluptas,99374.57,47
906dbd12-d6f3-4bca-98dd-11638e7bb316,3655598536966,ea,76392.98,11
324765f8-10a5-4ae7-975b-5a750082ca3c,6141989639714,deserunt,90756.38,114
ee36d354-a9de-49b5-bda7-f2863c7a1e9c,5100627443671,ipsa,33759.65,114
528b23b5-ded2-49b6-8207-fb9cf2c80fc7,3491674842558,sed,72734.88,36
d7273d31-6558-4f18-83e3-c6741a453228,3244674011147,distinctio,73847.12,161
c747e749-0f31-4d51-9be9-eb810835e997,1338694505242,occaecati,34165.77,139
02318fb8-3d3b-49ed-9b08-64d4fca26dd8,8497287305140,adipisci,81705.65,36
6067373c-f0e4-42ea-886f-083b9ee673c4,1895977031480,quam,62151.6,173
92985064-7956-4021-a8e3-6bc6649b495b,1483747605216,cupiditate,68468.32,7
884e1e8c-64ba-4040-8dbe-d9bdb130526b,9360113219692,laborum,61655.66,152
70453e85-a8ba-4912-a9ee-8891237d16c7,5007864427122,iure,51092.37,67
15c99083-17c9-47ca-8adf-1c72f2eb1383,1094177695038,quidem,63734.54,61
c88e0c47-5267-4f81-a407-2c87f970e0c7,1479940708465,nesciunt,38315.12,153
b90552e4-3d2b-4846-9208-d91a0d7bdda4,1744936404486,dicta,35755.67,177
52b35390-4ac5-404d-9f97-1ede53a4f233,4082170963879,corrupti,77609.8,15
6ae6daa0-d161-4677-993a-ce5d1943a890,5041780083314,reiciendis,62440.37,162
d4ed7647-d488-481a-825c-aee6ba949adf,3997972709024,dolores,13387.7,61
39d59f6c-c6f9-4a43-8074-a5ce24f3f253,8673105164650,odit,57849.56,44
9d164165-ef80-4f33-9a66-321d7f094861,7810467546491,autem,79004.93,196
37ce01ab-95c9-488e-8da7-4ca033ef3442,3121621658849,veritatis,72403.76,160
4211cd0b-46cf-4418-8ddb-7f82458ddb38,6846342220959,voluptate,86200.45,102
aaec5f8c-abb9-46d2-9e26-af67d999a966,4154478800122,accusantium,18206.99,45
ed99fdee-d75d-4121-a0de-6995cbf6603b,2611601367324,id,32096.01,176
b4fff9ee-9059-4cb9-86e3-933764422b9c,3469623542002,dolorem,5114.14,176
49f5e83d-6bee-42a8-9712-7acbe5abc66a,2965858923889,iure,15640.32,101
f9722f0e-b966-408c-b5fd-d8833f4a62b8,5530077151565,omnis,66391.45,2
7d07b5c8-8fb0-4045-9f78-c3887e3bb2c3,6771051537053,sapiente,42557.27,108
978e542b-1115-4035-8ddb-143b24edd65e,9902346125311,illum,19135.8,188
b759ad90-bf11-4833-9677-56aaf1e078f5,0355437289505,blanditiis,47093.95,140
bc519354-c1d9-4009-a220-1bc3ab0993db,1706826216647,nulla,85616.12,72
ac0374cf-5b04-4c41-885d-99244b293490,5065065028135,iste,38675.72,12
964f68bb-62ed-4299-bc6f-a0cdc1a5ae06,7929717551267,nemo,24260.38,150
c3a4de3f-4232-4e4c-bf9e-872f1b56feca,5413372795460,asperiores,20080.13,152
c0bc3a3c-2708-480f-8d04-da5fc1817ace,2096483314046,perferendis,83731.29,132
1a2a7226-bcbe-46e5-894d-8a5c24c49743,7868320549899,quam,1743.8,13
2fa7d146-1ad6-4b56-a821-d3ef21bca85f,8546589130599,magnam,41039.01,104
45a62ad6-a479-4450-9c48-c1cacee37f18,8323135651056,repellat,79026.96,61
86602b0d-8c22-40a5-9fba-1538ab2a3d21,5580258753538,placeat,88506.08,181
7e46abd7-840a-4601-8e53-ae81344cb21e,1851385432950,similique,64211.9,64
2c0ffcad-636f-4c2d-9afa-505354eeaca6,9333616223497,soluta,83871.88,189
5afd3c24-de25-450e-8b3b-943817b3ca5c,4033645452435,animi,17148.86,53
f8e655fa-c6b8-4ef3-be10-2f6713c5cb22,7753062147321,vero,68481.75,13
79b9d2c4-8f48-48da-ad40-4b9349c74be3,5942889719060,natus,22990.68,60
c092656b-c555-40e7-9efd-04ad9917023a,0636545748338,aspernatur,9107.92,79
e1d2e7d6-79a0-4965-81d5-cfb0fe79ffd1,8028632224269,tempora,60013.11,16
3715bb58-de3c-4b5e-aae7-a46a516341ce,9034963284765,corrupti,56413.45,199
92cd6e1a-be95-46df-b4e0-749669fdd157,7504431645616,magni,19915.65,135
e660984c-2689-49fb-9a23-96fbb99d6b51,0944234013712,officiis,51737.69,50
67d58dba-a14b-4bf1-b467-ab10898b8202,5999107913496,aspernatur,55406.44,117
646dad77-d2ed-47b2-b029-953e8e6bff14,9111597129102,pariatur,27411.97,48
40730c71-72fd-4217-ad66-c62e5207c863,1323341347344,fugiat,82400.73,39
01e7014a-29df-47ec-b01f-9ee80ba2f2bb,6672627729264,laboriosam,45134.52,154
08bdb0d5-1be8-4c46-80e8-b688906d027f,9334770554946,dolores,24754.23,29
02585f9b-d07d-4b82-8bfb-b64bbc24b32e,2886123100104,maiores,67444.97,67
732c40c4-4b12-4cad-b7b6-12917a3d4d0b,4387463958762,id,57223.6,13
14ba2650-7fc3-4e34-bd23-797fa535a6b6,9915561364779,quaerat,68396.73,196
21bc4182-6e64-4eb6-af55-5b5f405cfce8,0984460554412,facere,94574.69,8
c73d1de8-783c-4334-9d84-d3e401a6f766,5250113460382,eum,35248.75,52
701a6395-7cae-40ba-b6eb-11d95ce513e3,8575777192217,distinctio,18166.26,19
8d120dde-f67d-41ed-8993-ba1096447ae4,5892359017267,porro,73238.68,163
9713ebbd-d3de-4648-8429-02457884a9b7,7301459922770,dicta,22523.53,63
5c2f0b80-794b-494d-b1f0-694c7af3363d,2901581166582,reprehenderit,23325.97,103
7aee40ac-a9db-43e6-9d8a-fac2ce43cd81,7655668987922,laboriosam,40818.72,7
3b26f6e0-e14a-4b1d-8744-e12a8b09a29a,2005815082348,cupiditate,47295.56,54
b6c85335-2d74-46ad-8e42-27570b2ce02b,3684965939857,maiores,13170.18,188
35817799-4589-45aa-9fb2-23daca0cc1a6,8062724585548,voluptas,21427.15,135
5acb5c53-f8d0-46c1-aa6a-f8e22c26da74,9449308683965,quod,18489.43,178
00d05d0c-d61d-4d9d-8c67-acc708b36a8d,7550552136861,ipsum,56659.83,21
94a2f669-e084-4e9c-a526-5d04ce2c7206,2831846687470,facere,86085.23,50
f640682c-8627-43c0-8c0a-839d0d69b544,4658976409646,ducimus,40485.27,112
256b816e-dc04-42b7-bcc7-eb132b9148ab,7984098758209,quo,28422.08,154
c2683fe1-b8ae-4773-94f9-a87b34ba419d,7725059207615,dolor,84798.16,44
1f84aefa-25a1-4aa9-91b9-8aa003f7d003,6287217937495,sapiente,30241.77,69
6cf7a5f7-2954-4cb5-9ece-c10bd7514eb9,6780267333205,corrupti,54784.09,45
b5709870-d9d7-4975-b976-ced754c76c00,3607183391955,laborum,39826.51,163
21cf78d3-ca36-4a3a-9584-8b23ea7e2735,7467878514252,illum,8874.11,20
3bffdadc-4f4b-4569-900b-8b6cb0b6bee2,9340932442587,earum,14025.87,57
dfef3c6b-bae3-4a0f-a603-f8edecaa43c9,8398377511321,quo,5221.5,38
9b64cc84-d6ae-465f-aa28-383efe9ad3ad,0453926540370,quisquam,16613.18,135
adf7f3fb-6884-418a-b66c-94952cb83720,0810493173460,mollitia,2498.88,169
4eb79358-c03d-4dd2-970a-4372989469c4,7958426859357,ratione,92768.29,27
90b7e6dd-dd29-4e24-a98a-b1d37825d6fc,3040046304271,ullam,49421.48,1
d2789308-b6c4-47e6-a771-1192a8a9ad9e,0545835792145,voluptate,84267.0,188
74a6bee2-9400-4633-9d20-d5676ad4a498,2165160021086,ullam,28721.82,86
6cf98645-c337-4afa-aad6-92564cdfb1a8,6340273682553,aliquid,93993.4,125
ce1209bb-1943-437f-b45a-42d73a4f9c27,2975820272778,eos,72144.58,191
e6f07ab8-a689-44b6-b699-5191d9f560b8,3258167225263,et,49111.27,23
e7d2896a-aee6-4b6d-a96a-5261290a324f,0517155981820,quod,16074.98,192
b47c4e3f-eee4-4117-bfdc-9020ef7e948d,6248930427656,nemo,11407.33,162
a20b888a-51ce-4fa5-acf5-dc838f2bce52,5975462889102,eius,61387.75,187
f7f5b34d-7e2a-4886-b346-ca5ad57c4e84,8369334122379,id,63787.1,42
7ca8558e-00e3-4676-9102-f19542c47f83,6153947218473,dignissimos,3239.61,165
07cc85fe-3274-4c3c-b44f-f580b8298d92,7952736269127,ab,38052.83,69
aa974a4d-bbbb-48bb-a474-d4b9050f2bf6,2397592238224,et,30874.08,25
448d512a-0760-4642-917c-387346779bca,8513552065486,corporis,33853.42,96
30829d92-db4d-4663-b777-11446aab04d7,1485365496641,nobis,27529.22,170
a29e8702-6e50-4e0a-a2bd-226bae91275e,3137962525160,odit,83657.61,149
74a30063-90d1-4074-93e4-37d7f2c39062,0636679782543,ipsum,65094.44,93
f32866a2-545d-406c-819c-f874c58581e3,6569843679483,reiciendis,48838.38,126
8d64d86b-d5f3-49e5-a3bb-e2803cc161eb,3122922848793,adipisci,7827.19,168
a89a6ec0-5f7a-4848-a2a3-0bc564b25da5,0466719961139,earum,48575.08,166
249d0291-d992-4385-bd5a-dccc07405311,3339473625104,facilis,24553.98,125
c39fd60a-f1d9-4d34-a7f4-e1d3f536a0d5,9624444140453,neque,24333.1,32
55b990fa-3e86-4cd5-a6cc-1df07e06001e,3298904760572,ex,62448.95,17
83d00e78-f2a8-4e18-87b0-0a34ee779d90,0515655492662,quas,55501.23,124
ee4fc516-aad2-4284-91c5-57dd893d1903,4081293371752,expedita,97380.34,44
f901818d-e417-4cc2-9eed-d9002ce173c5,5071554175600,aliquam,46933.32,16
4f8d18d0-4db9-4428-8786-4f0e204a1473,8379494263263,perferendis,53562.99,15
45d7dbdc-3b5c-4711-802b-ae1fe1564115,1822212405720,iste,25852.15,173
aa87917b-27ed-4ec4-90cb-281f8dcbf036,5854259048277,debitis,71324.57,116
3150ab70-2552-45bb-8d52-61f996a3e883,4268924488878,eius,83899.78,186
1afc18a1-0620-4c7f-996c-3dff2fcbd3af,4919480944512,ea,11378.55,31
4bef5de2-425f-459a-b390-b1a30b789411,1565451835568,eos,30566.15,149
a55d3386-0123-4a14-834e-fc340192da4b,7979001968349,odit,83199.73,159
39085966-481f-48be-9d56-08a674b64bc8,0763070012334,harum,66794.37,163
d63174fc-b1c7-4cc5-8abc-c27ba7170081,0659493254133,necessitatibus,62192.68,29
bf6e023f-bd69-4566-b303-377401a1f9f7,0560180547370,tenetur,22326.95,115
4ae9cb00-e427-4547-a515-b08c5d9d6b6c,8684026544834,nostrum,55752.38,153
7724dd56-af87-4408-b368-0bcbeffb8886,8733854126665,voluptatem,27192.52,34
e656c63a-fa08-4b3d-b8ad-6de9ad880d0c,5481994285195,ut,35059.24,91
35b1ad96-66fb-4cd8-8fa6-e1ae063a3124,1806501363502,sapiente,85759.73,143
b167f894-59be-4133-ad5f-d4e7ba198e57,3101480081736,atque,25662.79,176
1f3397a8-ea4a-4c96-8783-c4683ae6d649,7063272401862,recusandae,34784.92,170
858163a3-00c7-45d5-8625-1078b881e6dc,0303837028545,error,68600.77,71
445ca879-e163-48f9-a35f-de24224f94ad,7035948973164,hic,4221.19,124
822b1312-5c7a-4088-81e8-935fd87300b0,0939701945504,sit,44535.91,31
5fef45ee-d931-46a5-8666-9c9b557149b0,7733744145302,sequi,35985.12,49
d91cdd85-ca80-4d3e-bd26-c1354a88d30e,0150348669855,amet,94185.73,14
af16131e-f0a3-48c8-8b9a-f8609c97d3cf,2952093953108,praesentium,3787.11,107
7c0a923e-44c9-4d18-b18a-4ec4b4fe0bd2,9019156754348,dolores,38063.24,19
902e5110-5996-40b2-a71e-c1a442c51886,3741933072623,harum,90813.77,70
00f11568-2e40-4879-9e95-917f150145b8,8895698583797,placeat,2619.99,111
269853e8-998e-4655-b4bf-5896073806f5,5972838123792,cumque,51221.47,194
afd4619e-af4a-4bc7-a73f-edefb561c112,3871471853955,repudiandae,15418.88,200
b2edf177-8b58-4bfb-b2c9-0aefe2cc1920,3927518162556,sapiente,83798.1,43
7dd0121a-9b12-4942-86c0-fda8baa4048f,2020087735761,temporibus,71516.01,97
c3ae35a7-de6b-40ed-8a36-55062fdb5d3c,9757066257510,eum,16811.72,30
f3d2cd52-4025-4d66-8044-624d3e5369a5,3650509312431,cum,75243.11,88
194f5312-8eb5-4bcc-a1cf-02a719b1428a,4091098004014,ex,80997.48,193
2d158dd7-e9a1-44a3-9c7d-0944d79d629c,7504649806410,quis,35988.79,55
fcafddaa-9149-48b0-b5a1-ebecb70c4b52,7111102204173,voluptas,90526.49,155
8d26f6d6-5674-481c-9205-03570f78e531,2664822621997,amet,36959.1,174
620f35a7-33de-444f-9d7b-a80f2412a5b1,2126539895233,ea,70980.55,163
37fe54df-8a58-405c-bce1-fabbebfe733d,3678722551956,mollitia,50256.2,178
cdd7be97-f7f4-4ff5-9f30-9a2651534ead,9881729590956,nobis,40570.02,169
976cbba5-937d-4ceb-9d76-8a2005f38dfb,5147691022630,totam,48016.56,158
2e2043f9-0b64-4998-a703-67dba4c29d5f,7277336666214,at,63366.82,37
037f6f35-5a24-49a5-bc4d-d066ba8041b7,9755908827082,blanditiis,49512.78,167
5e6a14e9-577f-4592-85f4-ccd828cc667b,2229057484382,numquam,42069.62,138
25c1e0d1-b9c2-4bb3-a9ce-3319c37c9ec9,5020268765447,minima,18852.42,92
dfdc262a-054c-4f34-b534-9d3644e05ba8,7228626102882,harum,57693.24,127
dbcc9f43-8f48-4ee0-bb0c-1d1a2ffad95e,6406490022524,beatae,43358.44,64
9f042774-18a4-4883-94fa-dbc5eae79b31,8042764149351,et,26526.33,74
eec81217-cd3c-4cfa-91f2-19c118191190,2009136606672,cum,26715.87,80
0f0f657c-8135-4cf6-882a-aba05e97d26e,1455825869278,magnam,36413.38,166
e24677a0-a315-4949-a032-e04f84dd56d2,3990551628174,aliquam,27776.89,151
f915f95a-ea8d-4f4c-9f36-97b28232ed38,1510328078111,quaerat,32727.59,177
03b1215e-198e-43ba-b382-5687b749e339,4856784133122,ducimus,46838.22,187
fc642a25-8d7f-43b5-8688-d20e1e6ce233,9915111228230,magni,55605.25,188
3cb3cf2e-c7c1-4664-9ecb-9c69f01e26b4,1007276659740,illo,60283.25,24
4f41cefc-eef4-4fc2-98ac-cdb2a8170c14,1384933556193,deleniti,25225.66,80
5c0f890d-ad5b-462f-83c1-a4bf29518c56,5595442336121,nostrum,30302.72,89
4911f593-9354-4da6-9d4c-65899ccc09c0,0016029407041,aut,79559.18,144
299b6244-cd10-4b23-a68e-411e9253eb1a,1804675141520,ipsum,80522.8,38
6b2c8602-1239-4bb5-a40a-d323f14aa335,3513649486991,optio,41343.17,165
f612db56-22dd-4711-b8a2-34776a838bc7,0666068302625,et,8993.32,198
8f2f4f88-d4ae-4108-8f56-d89b6fd0e5ca,7344483381755,est,89626.31,15
9b0ef871-ca30-4574-9313-b427294f237f,8160080038750,explicabo,77161.23,178
7722e1a1-313c-4965-8065-d4fead872cca,8689592076352,occaecati,7690.32,84
7f9cbc01-7294-49d2-a6ea-6f68ba0fcfc4,6418036940216,facere,67231.46,135
d1914b0f-91c0-4422-8a71-2b3e3d6ded26,8619224012588,vitae,11430.89,97
938e2e37-46b5-4aac-9f39-8cbb7967341e,3169369677470,eveniet,1120.66,157
6dd89dba-83ac-43a2-9d75-6171e27284be,8389402276728,quis,59408.02,16
db735738-852d-42e6-bb68-0df5fdbbbc04,4497758034047,pariatur,66195.67,49
e4dd7c68-1b07-4ba3-ab38-a161d42cb8ee,9140802998172,tenetur,73028.33,15
4effa5a2-c26d-4071-8ee7-704e16a3eb0b,3288668245750,illo,78926.24,17
fb74f57a-0b7d-4210-8b26-9d9a95a41efb,0531460439609,itaque,39431.56,97
4b5b950e-3dbc-4ff5-835b-613c2b256d1b,6426224551427,illo,8829.65,15
4ee937f5-bc1c-425f-84d6-96ebebc83ed7,1279764187572,ullam,8111.71,13
276da291-9294-4bfd-bd36-9b929cb50ea2,5087260244103,id,15535.97,94
943c8fcf-50b1-4fa8-8794-778d4cf37929,4484932690984,praesentium,84010.31,59
bd2c38f6-1565-48d7-82c6-5a6495dbd024,0558993480663,eligendi,29009.43,45
a9ef98af-fedf-46bd-8302-f1d9364f4535,1772138504802,ipsum,78448.04,155
73c84a05-719a-4f30-ade9-e52838724407,5395697462527,repellendus,78113.52,13
8cbc94fc-3a0e-47a4-a34b-a94169b3d9b7,7673010929888,ipsa,83394.49,158
238a3ca2-6d62-452d-9daa-4fc8fa1dc50a,4248871017826,consequuntur,55209.54,20
ab0306f0-2a7d-43b0-9e1b-16a9866ccf28,9795489282528,suscipit,19985.57,94
fc3e3116-517d-4117-8ff1-b11b20a2b064,8369855897060,quaerat,80976.71,191
95d68ba3-9aef-4fd8-9ea1-c002a91523d9,0584347102844,nobis,63747.17,145
50bf717e-9fae-42c2-bab1-fc1b4d9e4457,8104347184880,doloremque,89654.03,195
cc00ae23-6883-4645-8ca9-4337f8cb2bf4,7569220777220,dolorum,7330.41,50
29269b66-420e-4707-beee-cdb9671e139f,6648857077352,similique,37811.01,108
5e89fa52-e08a-40fd-b82e-08499a39422e,7458460204927,sit,14006.16,39
2e8b467b-6954-4f19-b11d-75c0320fd1a4,6396350495721,quidem,35150.1,99
e2660055-8ea4-48b4-ba00-e30328890dd8,3605758802424,totam,26029.57,27
34342b5c-6af0-4506-9207-ad86c5edce76,0790832603189,quidem,12665.74,198
d522666e-3b17-4f18-95d6-a2ab4f4bfe1b,9798181174450,consectetur,95495.57,140
e632f49f-6201-423e-b26a-065cfaa7d449,5577993186288,ipsa,63244.82,158
50bb6ec0-3dfc-4ccd-84f0-e4d077d30497,1657477928765,tenetur,5436.66,107
3d5606d3-2b1d-4745-88d3-a54788f7bc9c,2013577047369,ipsa,56443.19,95
2e867e06-4188-460e-a552-97a4297dba4b,2176164467565,consequatur,56903.83,61
d4e701bb-c504-4ae6-9ac9-4f327bfcd2cb,1517318323930,sunt,34404.85,2
f8ba43cd-6903-4a46-a9a6-45d2824d0670,9092401273634,minima,70679.97,75
c52a5e31-4ed7-4f13-8b03-4c89337114ba,5250365802183,accusamus,65526.24,152
dc33a288-297a-44fa-8b23-f75609efef8f,6731602401141,vel,87168.56,106
6064610c-190a-45f9-8d35-30a93c015355,2961338559289,similique,57663.69,38
f74c8cef-242e-4c5d-b043-333284172f83,0777885542177,amet,52274.57,185
9fbaae41-6e4f-4f11-a65d-1903bb821ae1,5357049803341,ullam,37917.97,147
89373dae-f252-452f-9843-d41fb901f6fc,1577292872398,consectetur,7384.88,10
8eeba05c-1ff1-4039-83a9-5cbc26d8a10a,9365847092252,repellat,92527.82,84
ba184fa2-4603-45f8-ba98-33072b29184d,8836631230798,facilis,49174.92,107
3834c191-bf4a-488c-a9cc-f28aee8f3fde,7512866884982,repellendus,33479.03,186
71890a96-6721-422d-a8b1-92f423f97434,8504757085737,odit,25846.86,140
03b893ca-0e8b-4f75-b8a7-79b54f89e1ac,2351871277441,suscipit,60014.46,11
b491d965-bd8c-4387-a259-dee7f644be99,1279357141110,nemo,8675.27,123
c66c5118-cfe4-4ea6-8520-00de72451820,0475240105257,iste,60292.55,181
780465a1-8bb9-45a8-a36a-07019eb98efa,7804352175163,sint,6136.12,125
f1c2dd6c-06ac-4677-8497-5e6b51d30c23,5822848218479,occaecati,71079.45,38
5f44b6a5-a870-4b84-a9ef-5d11e979579c,0267244319743,debitis,20428.45,164
4fff5361-33a9-4f87-8534-3c702f99565d,5684975123374,voluptates,95993.43,10
f8266763-cb1f-4d61-8936-c903eea61bbc,1434918545954,aut,99899.79,126
ec914471-bd61-4aa9-a4e8-57b8ccf6744b,9746672171587,ab,4001.92,61
046b6edf-aa6f-4078-9872-920dea8483e5,5771066816526,unde,85287.04,109
488a9256-ada5-4b8c-a1c6-4c799a647fea,7448167532737,blanditiis,4814.2,106
9dc0a5e3-c3c3-4bf1-a1a7-e0b4ad941b84,3661825109926,dolores,86002.69,54
93a296d6-ec88-46f7-8f53-8557f44365b8,1496954813442,architecto,39446.99,113
3fcb8c59-c4f9-4c82-91ca-0b2a929cb8d7,6893025000179,labore,1048.19,113
44335a24-564d-476a-a6c3-126e6b90cadd,3736127178014,aspernatur,71074.18,123
ccf95711-6029-45cd-bec4-cc27446a61e9,0006590731560,accusamus,68968.17,192
b52f9d5d-b594-4cfa-8e4e-346354314cc4,6228704670211,provident,47960.98,17
e56ca40f-dad1-4287-93a8-5a05f1fb559b,8920290101244,sit,13893.38,172
bdd656df-2948-4a23-89ee-83484a5cc504,5828928495136,libero,4847.73,178
531a99f9-2d9a-40ad-8bf0-719b4fa3400c,8393210037433,veniam,86019.69,14
942edae7-ca50-4785-96cc-6e758e8acc5d,4400357934793,vero,18535.81,81
a6edf621-fed0-409c-98d4-4df1aee43617,7335799882395,aliquam,5785.93,194
4a34d960-8e38-43f4-8988-4c78ef836845,4520471995828,aut,11985.15,142
fbc78331-b7e0-4c21-9c15-9a9708952a55,2764500190514,quibusdam,79179.72,169
36e55a4d-d9ba-4698-9688-0e189dc28d28,7516012286149,exercitationem,97031.44,136
c8b2a5f1-5718-40a8-ade4-8b306dd8a6f7,7152658437615,architecto,84371.69,31
1971be50-eec8-487b-9446-3c90f7f7ff9e,0115664072925,facilis,70138.15,199
2d73162b-a4ba-4948-b610-484cff57980d,1353005847637,quisquam,3626.64,129
a7930bef-3313-4086-b7a1-4bbed6b8c07d,8022990768007,incidunt,86186.67,122
cacaeaac-d35c-421e-b499-3fc8e847f6cd,9960539695225,reprehenderit,54891.67,76
40189203-aaa3-4279-821d-cd14b174bda4,5288776831430,quisquam,90843.94,4
9ab4d88b-e731-4a16-82bf-70b4d43e75e7,6407480059414,voluptatum,54120.71,131
a49eb44b-1058-41fe-84c4-526851badacc,7200357426543,vero,87145.96,49
313240b2-6dd2-4446-8845-c9a0bede2432,1226146255855,reprehenderit,30875.51,50
6b6ca8e3-ce2d-4199-9746-febffe9ec0a5,1454228046484,porro,18409.08,65
978a1f9b-ab96-49ca-8a05-e95cc1d87609,8224232815504,fuga,17089.1,141
1a70014a-823c-489f-95de-a0c6468b7f3b,3686993318284,nesciunt,39183.34,91
a976f081-c9dc-4a0f-838d-d358c1444e15,6618143448395,officia,42020.87,183
85090cb7-a920-444c-864c-a044d41c104a,5222578279588,deserunt,28737.79,140
f683c8b8-af91-4c87-bf5c-5239eabb3a99,5819792442371,quos,91710.98,87
fd4caf75-535b-476e-aa6c-1cdbdad7f1e6,9970752791529,enim,98716.86,107
13a512b3-11ff-47b2-8f86-a02ca7fe88aa,4461337118442,numquam,95645.5,162
d4c08d77-0d98-454e-bed4-51cf4865f6cd,0930360935417,corporis,26296.54,200
3894ad27-e174-4250-809b-2008a9cc4445,5627165309967,voluptas,38795.76,82
e530057a-1b92-4b5a-a0bd-7dec8a76b38c,1031989325937,nesciunt,66647.93,44
c1c344fd-e7e7-40cc-942c-7387c178f0fe,0987613803023,perspiciatis,48957.76,182
46dba3dc-079d-4942-8013-2092f7f669ba,9665604730060,perferendis,50535.31,124
c3cbcfca-550e-4eb6-8722-adbf5f68049c,2172329380816,culpa,78693.52,133
a1041b67-c731-4400-825e-2949ba354c4d,0610449018827,tenetur,58965.32,128
819c77ab-5170-4af6-a6d2-e8140ebb70c9,0647835149964,architecto,30604.61,60
f20ce35d-6bb8-4e45-bbed-4b9a88b485e3,1411439151147,non,79206.67,108
f40b60a0-92a3-41d8-8b1b-fd53f8504dcd,8051998630016,eos,13924.68,172
be942ea5-8f4f-4385-9296-63c9d0346644,0929793846964,necessitatibus,49515.79,69
36da79d4-799b-4b57-85e7-644122bc2cef,2538872846153,id,38348.7,155
03c12888-298a-48c8-bab1-9aa11793a38c,7316051541984,amet,37619.86,163
4af03f65-4dab-4494-9caf-c560179e8e13,5887790853017,corrupti,3973.63,32
e95ab391-2487-4215-ad61-731b73fc1f91,6375068187326,illum,70842.69,80
6f66fd77-a77d-4446-ab69-40b9208ca2f4,5208758029594,itaque,79075.74,172
4edbf0c9-ed42-4c76-b5a3-6c26ea6da45c,2969406900049,similique,17362.07,119
aed776a6-ffc4-4e3c-b06a-9dd8cee34525,7932275116113,libero,53394.9,159
41b19d5b-c94e-4d6f-854c-4277483d89f6,5946318479051,in,65782.44,87
90bdf304-5ef7-4a6f-b30e-905c12ba4090,0849563287196,dignissimos,73994.14,127
29baca4f-bf0c-4e91-a952-84c28a6b353f,5610574850830,nesciunt,35036.65,92
a379260e-7e62-498d-8fad-3864c04b861f,1738340044581,sunt,65021.34,193
406da986-900e-4d12-b8bc-78956d9435f7,9050267413823,provident,58679.95,106
a0e23343-75ff-4119-b0e5-be39dc8097b2,7931019687612,at,89379.03,5
27fd0073-33d5-4931-93b2-75f2c984706e,6320609025841,quas,37663.11,100
30502de6-91bb-4df0-84ea-5357672f0175,3470557836983,ducimus,29420.6,42
9af3c61c-c40a-4360-ac74-9cf57d4c1909,7313812100466,itaque,93662.08,157
25ca7277-8ab7-452e-acaf-b1283fac5a21,5404916422157,totam,26915.0,48
2db46ad0-61a2-4d31-b9b2-4a1136d76380,6155909848025,inventore,2075.81,133
daba5e5c-0823-48aa-bca9-e73ddf95bde9,5809595328972,soluta,73487.99,175
c5c5668a-3f83-401e-bbf9-4c033e33f391,2736089510557,laborum,75391.75,6
259f46ba-fbe4-40b5-8011-ce19488cfba6,1883886568661,nam,41855.9,152
54ff8f44-091a-4624-a6d1-3dfc24776d24,0652046979927,nesciunt,28917.95,104
f821a6cb-55cc-4fea-b3a3-b2db506de965,1371921348427,mollitia,71467.79,178
e776de81-1217-45c1-92b2-575e8aac8fc6,8142078154420,laudantium,32322.14,100
9ed65611-429e-46b9-9726-735f83bcecb0,5493325655973,quis,65454.91,99
a6517770-4044-4fdd-b8f6-20a673c6ab1f,6873071994363,quae,63820.78,145
3d8a18fd-77a6-496e-ac42-7d1161c907e3,9478631000903,sed,18464.78,62
1d0a5969-02b5-43eb-bc07-6721e4d7c69d,1917532216177,placeat,69933.85,5
48e4146c-f01c-4f5f-8b8f-c5fe70c9ec0f,4664471737016,magnam,20473.44,69
4199ec53-60db-44b7-97c6-aaa372b7a9ee,6682815772736,quis,21563.65,23
1f3f3d18-fe46-4e17-88ac-8ae8cc0305ce,2297837289885,earum,26020.1,198
