TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
ca951460-885f-4c9b-9932-8619f11ad824,LLNC2455,290216.0,2022-09-11 06:12:23,10
ceae0af0-7275-46a1-95d4-395cd48d2dbd,GYNK0898,435531.60000000003,2022-05-03 04:09:28,18
87b4343b-437c-49c8-96a1-7563ec73df6b,SYEQ1301,3883011.5999999996,2022-06-21 13:55:39,1
eb43531b-2df9-4977-ab9c-63c373b033e4,AOYZ5160,99236.39,2022-06-06 22:07:32,1
978c4cec-11a7-44ef-86df-9a68b50e4a8d,NKWE8100,8142576.26,2022-02-10 20:38:05,1
3a18523f-fccc-4527-83d5-22a99618d45c,AHMT9412,467540.19000000006,2022-10-07 20:55:02,11
bb0064f6-cffa-4ebe-a168-757632b414b6,DJSA1839,8982565.0,2022-04-14 03:00:07,5
fd88b052-fc13-4e8d-b56f-53d044fe51ae,EQJN6279,3514179.71,2022-10-03 07:31:03,18
005b68d6-a8d2-4a00-94f1-af888eec01bc,VGCT0038,503638.08,2022-06-29 13:49:03,28
8860b0f8-a9aa-460d-9892-09d22fe5407d,RACH1255,7651440.33,2022-11-11 05:53:57,7
9b60bf75-3c4d-4ccf-beb6-ad856649c431,CZFB8013,2177575.1999999997,2022-04-24 03:45:25,11
414d4673-95aa-4fd9-9736-63d9ef0205c2,BOGG8090,3697658.4,2022-11-14 07:37:45,29
e0449d8b-346d-481e-90e5-d9d5a5ee4866,CCCQ9211,2438650.89,2022-03-13 18:48:19,2
caf3df46-92fb-4638-ab90-601cba3e18d2,VUTE6785,719970.8200000001,2022-06-09 07:34:00,12
c185fdb1-5973-485e-9d30-284770d71107,QOLZ7238,14663465.33,2022-10-20 05:42:22,24
b49f2715-8af5-44ea-9ff1-48ce2efbf107,RPYE0936,14916309.930000002,2022-05-16 06:12:50,2
1f3ae348-6f3c-4fd7-9960-a8a6cb44eedc,OPGW9204,4872436.399999999,2022-02-25 18:29:00,18
b35c9578-0f19-4621-92e0-834c646cc1ac,PAEZ5817,3581551.9999999995,2022-01-04 15:50:07,11
fb34bff3-1ee4-4e92-ad19-3d9e77ca6694,QWVZ2963,3618433.8,2022-05-26 13:31:13,25
2471f059-2a7c-48c8-8327-1e0ee74b2095,IPLZ2016,9292823.68,2022-10-15 03:12:56,4
f9782e78-028c-4cf8-9348-43318d676c73,FPJP0463,8834007.42,2022-10-04 19:53:18,30
e2dc7e30-da71-4848-a2a9-a689165bd577,IQRD5941,553609.54,2022-12-05 16:21:23,20
150e0245-4586-4eb6-b95c-f8f3b802e650,EBTS4684,4508582.07,2022-07-26 21:49:41,22
52efb5a2-5457-4a8d-b6d1-f97c0f1cd72a,THMR4191,10643815.600000001,2022-06-26 11:33:54,29
1540cafa-60cc-4d29-a901-4352f4b3b424,BBNO1545,261211.05,2022-01-18 03:49:24,11
8af8a4a8-baf2-4c57-a03f-b30def31e155,RGRI9875,12501534.540000001,2022-03-26 20:44:23,19
2e2786e2-15ea-4c81-9d26-ea680609b86b,BHMO8655,9341186.879999999,2022-03-13 00:46:54,5
5b8aaf06-b408-497b-87e1-d79d944399f1,XAWT0867,4216092.93,2022-12-12 00:19:17,4
b6bf4cd4-8273-4a58-a0b2-4621f3094abf,CPEV2087,8565631.88,2022-08-14 00:11:41,25
9f31c1de-09b5-4ea7-8e46-ca3bb516f000,FFTY9993,736039.36,2022-07-09 17:24:58,14
90634403-8326-4c2c-9dd9-49f560b9a0cf,JWWU3742,3349264.32,2022-11-20 01:16:39,14
21da36ec-2957-4374-a7e0-f2e8f269ae54,RUWO9113,12618034.8,2022-10-21 23:57:37,27
8c327288-c2a8-45c0-b3e2-74e973a429b7,GRMC5235,2085948.9,2022-04-23 04:00:38,14
73848665-08fb-4675-bf3d-8b03566ce8bf,TNTX2475,1576290.94,2022-09-21 08:55:07,7
05663103-3a40-4b08-ad26-0f702037e307,YBDH9771,555928.48,2022-07-22 03:55:38,6
27fe6af9-4f76-4a0c-ba23-884baf50f810,DFDU9903,5592246.98,2022-01-13 09:17:07,18
2f022393-3b67-4ed1-bf76-281899dbc79c,BXYE0089,590315.88,2022-08-31 20:03:56,29
88f4c78f-2cd5-4100-bed6-9be28c7f5a08,KLJR0426,10004488.0,2022-12-31 19:18:38,26
9fb73499-129d-4a2d-9308-b953bb4ca398,FBES1813,2723494.89,2022-09-01 15:34:04,14
ed136b5e-d6aa-4414-a190-50aa9ee54e48,LQQX3737,1430471.77,2022-08-06 17:36:03,23
969e22c2-cecc-45ce-bf8c-b2d59e4d4762,WISK5008,11769042.81,2022-10-25 07:22:27,25
6e30acfd-cf08-4f17-b618-2a7a3e54709d,REQS2372,14322717.5,2022-05-01 04:37:37,1
58896380-d9f0-47a3-b2d0-e636c1d3c17c,FBES1813,4753932.75,2022-04-11 07:56:17,12
0aa0b23e-97d8-44b7-b81a-b73ba3fd3e17,DLIN2898,2537127.94,2022-10-09 12:48:42,22
4d753800-b4f8-4851-93e9-4a534ee9dd6c,QAKG3411,13592991.5,2022-09-07 02:15:11,4
e88dda98-976a-4709-888d-7767d41e4576,THAY2207,2429588.33,2022-09-20 00:13:30,10
b627b97f-62ec-40f1-acaa-8b3dc1b701ef,DZGB8630,3041967.12,2022-12-05 08:24:09,25
4df54e88-eb58-4e7c-8927-b651aca7b8c5,JLRI7316,7432195.78,2022-10-24 02:30:54,14
3a182fd1-4fd8-412c-aef6-72d845a8ca0b,QBFC0808,1124106.24,2022-05-27 00:06:21,20
6575e7e9-9243-4ab7-8739-17bc28165484,RCJK6381,12758631.76,2022-07-07 18:51:53,12
9a8cea72-3291-4d15-9aa1-f6d15e69db20,OUTC6362,311415.93,2022-07-20 05:43:51,8
3c2feeb9-1b7f-4b86-b16f-99eb10bf4d05,FJHE0726,3306196.05,2022-07-19 09:15:15,27
cb4f5b84-08e0-427a-8d71-b067c9cf48f4,NRFO9227,12283011.25,2022-02-14 05:39:32,13
67ab24f1-fff9-4672-88da-d8ca5aaebe2a,GJRK7895,5212753.260000001,2022-04-16 08:37:49,19
ce6f5609-cd2d-4aaa-b6ca-d0253e1cf03c,BQSU8338,463697.35,2022-05-31 10:42:32,11
ef21b886-7aa8-46eb-9719-1376988ef7c9,EPAB1191,8339571.76,2022-11-17 16:40:08,23
b0ba9c1a-09bd-4397-b150-769391f6e49d,IMCU2061,476761.74000000005,2022-04-17 06:47:00,15
fa327262-533f-44ca-a50f-b68385648ad8,YEET4154,1692436.4,2022-07-26 03:36:32,11
869f7958-118f-400d-87e0-4a66fb23cfa9,AUOE5423,1462994.46,2022-07-11 09:53:46,16
879ad9aa-c79b-4f90-a2e4-7b7bbdb4ba16,VWVT3323,3952531.3899999997,2022-08-26 23:33:15,27
833ce5ca-7410-47ee-9442-b4065b963e35,PSME3708,13101276.27,2022-02-03 15:07:01,9
6979bbd5-0df1-41be-828b-0538c9577721,BGLB5254,9799731.39,2022-09-24 16:49:40,18
117d88eb-b372-446b-812e-145a61a48970,IXJP0405,3436307.9000000004,2022-01-20 15:41:14,9
b953d932-be1a-4f54-9bfd-2cbf790b22a2,ZBAV5775,7367528.16,2022-04-12 23:12:09,24
62c4b75c-4706-441e-8521-cc8e9eb0eac5,BQSU8338,761752.98,2022-10-26 17:50:04,6
fc038d77-282b-4013-afe1-cd34d171a866,MQCM2959,34296.57,2022-12-07 20:51:47,14
4e6a4467-fd1d-40eb-bc2e-6883b087d98f,CLYO3815,1892687.7600000002,2022-12-09 23:20:26,6
71be96f1-944e-4559-9e6b-8baf15d7376f,FFTY9993,9467460.100000001,2022-09-24 22:02:14,28
b52496c9-d0ba-4bec-a8c7-e7b5f6b519e0,VWVT3323,95168.32,2022-09-06 12:01:54,6
0ec5e87c-7519-415a-a3a5-0d5b418b9135,QOLZ7238,16185913.200000001,2022-03-23 23:26:45,4
0bc30472-1b6f-4705-ad7f-070514755907,HQON6842,556531.0,2022-11-14 11:46:09,23
c599ad8c-ce78-4ee7-863c-2b95719d4c03,LPWG8033,565096.0,2022-06-14 11:11:56,18
60ff5ecb-79b1-49e3-a99d-685271bdec91,GRMC5235,10540954.549999999,2022-11-17 10:08:57,25
c4278921-20ca-489c-abbe-08d00ad2bdb2,VYSU0240,50262.479999999996,2022-08-13 20:33:35,19
4063a928-a00c-4278-b7d5-6f9963b0154f,GBOE7386,9314887.64,2022-04-15 02:46:32,25
b284bcfc-c4bd-41e0-8ff0-a0797c375536,PMJF8866,127675.68000000001,2022-05-23 20:05:05,16
ec444b4b-2298-412b-a6f9-9f337d981be2,UDEK7096,9987807.600000001,2022-01-15 11:29:56,3
f69b0d19-3098-45a7-acc4-445d5e2b81ca,ZGSZ1360,828965.7,2022-02-21 06:03:42,20
e2ed24fc-20e7-4f9c-83f8-17d4b990e8ee,FHUP5893,6513444.3,2022-01-27 14:43:16,21
45a94685-7684-4d04-8bca-dd9e4eb4a556,GRMC5235,1491906.96,2022-12-13 11:25:35,27
8155adcf-9cb1-4d3a-af0b-5a8f59ebad94,NQER2052,5170198.68,2022-12-13 09:48:56,2
d2fc76a3-dd0e-4b02-92ac-fce55c37073c,KTWH9572,3661393.28,2022-10-07 14:56:15,3
846833ee-591d-41b9-9dff-06128dd6d942,KMTZ0215,10446103.92,2022-07-26 18:49:53,16
eb5ad666-fe93-4218-b45c-4529ce4c7873,HQHP2624,2900544.37,2022-04-02 11:13:12,19
eaa04e8f-9423-489e-803a-6dd9948234c4,SJPQ6445,1007631.49,2022-01-05 14:25:27,2
589f9ca2-46e9-4eec-a388-0cca719f3e1e,UPWM4697,4252631.62,2022-07-20 17:46:03,7
05dacb82-8f23-4df8-b7f0-f90289e29e0d,DOBF6856,8948959.120000001,2022-05-13 13:33:06,25
54ef3510-b5bd-4f5e-8bf1-8c60e6321072,QJCB1239,10971843.49,2022-11-03 21:18:01,4
7e6377bd-1e30-44fd-9ef3-c0119198dc2c,BXYE0089,184084.32,2022-10-23 09:16:02,6
ac4b82b6-3523-4921-80a9-9fe7f5d01d95,WBTW7534,146863.92,2022-12-30 07:05:13,27
2d32591d-f7ff-4c9c-a286-24a10555a8f0,EYHI4044,2528889.36,2022-02-04 23:18:58,25
05a8a33d-1074-43f6-857b-0d2073fec994,QOLZ7238,6053017.5,2022-02-15 00:59:46,23
55655440-39fa-47c4-93bd-19aee874f621,FPJP0463,3778319.0999999996,2022-12-04 06:34:55,6
9402f04f-f6ec-4f87-87f2-37311bc80608,THAY2207,4443545.850000001,2022-01-24 10:37:34,11
feed95ed-8e8a-4807-b7cb-a3243a816392,TOKJ7610,1420946.7299999997,2022-07-01 00:26:03,12
86a1e497-7b63-4ce7-9850-b70350c09d71,DDIC3214,30696.21,2022-05-06 14:03:52,23
1455b573-ad40-4d44-9612-f3ee30b12046,HNTN3410,7310152.800000001,2022-11-20 10:44:52,27
6c1a22de-e4eb-4a76-a7d5-e78319ea9ffa,VZMC4264,8943642.92,2022-02-04 08:34:21,3
71ac5938-e460-41db-b1af-4e662685ae46,BXYE0089,5040629.28,2022-02-27 15:54:19,5
b869229f-faab-4643-b2fc-c8d5c3ad809f,ISAU5754,5642264.16,2022-04-10 16:18:58,29
7f2d995c-ac7c-4e87-aa05-92a0c705f586,BXYE0089,5825075.819999999,2022-08-29 00:22:03,4
b0877283-1708-450c-908b-ba65caa8e183,UPWM4697,3969304.2800000003,2022-07-30 01:22:49,9
6065f4a1-7dc5-45e6-acf9-f3f65312c707,GJRK7895,6569415.180000001,2022-12-02 22:53:36,12
ed0e5173-6b04-4490-bbfa-37fceb760e39,KLJR0426,5073529.76,2022-09-28 03:52:53,29
49a98503-6c86-47ce-af14-5bb04a069072,TQGL0615,7179665.28,2022-03-13 08:41:45,11
08a2a132-c283-4d51-aac8-6e7036f89075,ZGSZ1360,372563.39999999997,2022-12-12 05:00:18,27
1b11b785-0185-4d50-a9d1-07f526ff9a18,XLOP8944,1343777.85,2022-01-15 11:44:18,26
debd6fdc-8837-49a3-a36a-85e0d29ca939,IMCU2061,6502031.82,2022-11-23 00:57:15,27
fe4eafc5-7459-4108-91ca-2cbbea1b8e32,REXB7073,7766052.340000001,2022-04-13 00:57:28,11
d37863a1-ca67-40e1-b8b8-5040736205f7,HQHP2624,861385.0,2022-06-05 04:33:20,8
46e91775-10ba-4bfe-b287-58c22bb84818,OMAF5122,1387289.22,2022-07-27 02:22:07,20
9cd97f67-1a34-49d9-9b78-1c08e405a76a,UGOC2463,1217675.42,2022-12-14 20:57:08,6
533014de-2d1d-476f-a64f-b1bfc8e36fce,CZFB8013,1961505.92,2022-09-09 07:28:50,11
18a3421a-9235-4394-8656-16fb50752111,CJDF2359,3750327.4899999998,2022-06-26 23:28:31,28
fce3ef54-e863-4101-b62e-4a57ac4e27e9,AWQB2523,1225213.02,2022-06-25 09:30:52,28
9d4c0133-eafa-4056-b486-1123d3483121,BWIL1861,863346.33,2022-12-09 17:51:34,12
3d25fa2d-2f88-4898-8358-f3621d7410d7,OMAF5122,360246.69,2022-11-08 06:17:11,11
217eeafe-68fe-4751-b3a3-4b3d0d84169a,PVVG4384,3725172.4799999995,2022-04-30 22:39:29,29
8527b59e-7cdf-439f-ad0b-fb31c54a8618,RPYE0936,1174247.79,2022-03-30 17:08:06,20
de80013f-bbd3-4be9-b04a-191c1a288885,PVVD5506,793356.78,2022-10-06 05:42:21,2
004c4208-e51e-4d88-974a-2dce5a99b577,UPWM4697,9476784.72,2022-04-20 02:11:04,5
0c0d1004-2a59-4b06-bd0a-89c3422ffc87,EPAB1191,5964587.36,2022-10-30 00:06:18,25
a2cdf3d9-5ee0-4a00-9cff-9ae56aeb2659,VIBL5219,1509152.8199999998,2022-05-02 17:34:41,22
968c3ad4-9fac-45b6-8deb-3b7d26e70fae,JLRI7316,5729182.02,2022-10-12 05:43:08,23
7d42a753-e8fd-41fa-896e-cd19556b8059,ILRQ3279,1356547.47,2022-10-29 18:24:38,5
78709c0f-4bbf-43a3-ba6f-fff8e1abe298,OWBK4026,50507.31,2022-09-03 21:14:26,28
88327abb-a19b-4413-ac5b-b5aaf3ff6f8a,QJCB1239,2706378.72,2022-07-02 19:44:00,16
a95bbeac-84bb-4c5c-89e0-d3144b2c3bc2,NLPC8541,2912244.08,2022-05-20 04:29:11,1
8f5899b6-f1bf-40f6-bf5e-78e4102c1b0a,CCCQ9211,5916977.01,2022-06-28 03:18:31,22
7b00ea86-1913-48df-8ad4-4c54153f6142,RUZH5730,8178538.640000001,2022-08-12 03:33:51,4
1e257187-8b84-44a7-92e3-149a3a2cc900,XRIF3553,15243206.94,2022-12-05 09:14:01,13
e875b321-c3f9-4f23-af86-8f2b7e0a4384,FPJP0463,6109140.239999999,2022-06-24 02:34:23,1
2796e21a-da95-44d6-af38-e5a691b0013f,BBNO1545,477999.83999999997,2022-09-09 22:40:07,12
8cfad3b9-cc8c-475c-90fc-4b5282485f26,PMJF8866,3454726.6,2022-04-18 02:00:05,26
13418313-caca-413a-9194-b5b97ed89120,LWHG5995,1399413.4,2022-09-28 21:06:48,26
eed5b9ff-e470-4484-83b8-c47eedb5f947,QAKG3411,131776.02,2022-11-18 01:48:45,1
40bc4c0d-3e77-435f-a45c-58ecf916944c,GJRK7895,3235392.16,2022-04-06 22:32:40,13
268b42a8-0e47-41cd-a1fd-1df4b6c0b4a9,TVIS5957,8368246.0,2022-02-25 10:27:01,26
b552fb77-c4d6-453d-ae05-972b76d48208,DFDU9903,4878051.399999999,2022-09-04 02:49:36,28
3ad6b895-a54a-490b-a0cb-d727ba022370,TNTX2475,1535002.3499999999,2022-06-15 18:18:20,30
68703933-3ee3-4f06-8cd9-de9d4677c17c,NRXE6583,411929.55,2022-03-10 11:38:46,1
e057afbe-0d77-47ba-a5b7-a4483e931070,FFTY9993,190681.28,2022-01-11 03:01:21,18
490264ab-1495-4915-9201-ea12f269761d,DORV9698,4102303.3499999996,2022-03-10 12:10:34,13
3d443097-0057-4b2b-aab7-073d96b7ce5b,FJHE0726,328758.0,2022-08-15 10:53:32,9
709f165d-27a8-44fa-b227-c9b830c800b4,IFOT0643,3855315.75,2022-02-16 01:22:53,28
53793d37-05c9-47ce-b78e-78242946e2a4,QJCB1239,2517837.88,2022-09-17 14:02:49,29
9da14013-8d48-43d4-8a2f-42feaf7b930e,GYNK0898,1830250.4000000001,2022-10-09 23:09:26,18
cd05fe2d-1096-457f-ad3e-9a386a3009ab,THMR4191,3491966.62,2022-09-20 02:11:06,14
9a2f1c47-eaba-4f36-8428-c27fa41b4389,THAY2207,3486055.71,2022-05-18 15:15:10,4
abd9bf91-6fe3-44b9-8c3d-ff2ae5c21339,ZFZJ9987,4670604.79,2022-01-31 14:09:44,27
906dbd12-d6f3-4bca-98dd-11638e7bb316,QJCB1239,840322.7799999999,2022-03-03 19:27:42,18
324765f8-10a5-4ae7-975b-5a750082ca3c,IPXD9535,10346227.32,2022-08-09 04:05:57,27
ee36d354-a9de-49b5-bda7-f2863c7a1e9c,EBTS4684,3848600.1,2022-11-20 16:11:23,17
528b23b5-ded2-49b6-8207-fb9cf2c80fc7,PNFW9518,2618455.68,2022-04-18 19:54:34,25
d7273d31-6558-4f18-83e3-c6741a453228,FHUP5893,11889386.319999998,2022-04-01 03:54:59,25
c747e749-0f31-4d51-9be9-eb810835e997,AUOE5423,4749042.029999999,2022-08-14 17:55:36,2
02318fb8-3d3b-49ed-9b08-64d4fca26dd8,LQTV2579,2941403.4,2022-05-28 01:14:04,26
6067373c-f0e4-42ea-886f-083b9ee673c4,EWPB9760,10752226.799999999,2022-09-07 05:09:27,3
92985064-7956-4021-a8e3-6bc6649b495b,UPWM4697,479278.24000000005,2022-08-04 22:53:56,25
884e1e8c-64ba-4040-8dbe-d9bdb130526b,CKLZ3722,9371660.32,2022-07-22 01:45:56,9
70453e85-a8ba-4912-a9ee-8891237d16c7,ZZHI5370,3423188.79,2022-04-02 09:21:53,16
15c99083-17c9-47ca-8adf-1c72f2eb1383,DLIN2898,3887806.94,2022-08-23 09:31:52,13
c88e0c47-5267-4f81-a407-2c87f970e0c7,RGRI9875,5862213.36,2022-03-26 21:51:58,30
b90552e4-3d2b-4846-9208-d91a0d7bdda4,EYHI4044,6328753.59,2022-05-28 17:46:21,18
52b35390-4ac5-404d-9f97-1ede53a4f233,QNKS8000,1164147.0,2022-11-07 19:24:30,18
6ae6daa0-d161-4677-993a-ce5d1943a890,TNTX2475,10115339.940000001,2022-04-26 04:00:55,20
d4ed7647-d488-481a-825c-aee6ba949adf,VLDM7322,816649.7000000001,2022-09-19 07:32:12,26
39d59f6c-c6f9-4a43-8074-a5ce24f3f253,TNTX2475,2545380.6399999997,2022-09-04 04:12:51,16
9d164165-ef80-4f33-9a66-321d7f094861,NKWE8100,15484966.28,2022-03-07 22:03:42,2
37ce01ab-95c9-488e-8da7-4ca033ef3442,OMAF5122,11584601.6,2022-06-18 00:53:59,19
4211cd0b-46cf-4418-8ddb-7f82458ddb38,FGMR4352,8792445.9,2022-11-09 12:26:13,22
aaec5f8c-abb9-46d2-9e26-af67d999a966,LPWG8033,819314.55,2022-06-28 09:29:50,20
ed99fdee-d75d-4121-a0de-6995cbf6603b,JMYX8391,5648897.76,2022-11-25 03:38:45,3
b4fff9ee-9059-4cb9-86e3-933764422b9c,JWWU3742,900088.64,2022-01-10 13:19:33,29
49f5e83d-6bee-42a8-9712-7acbe5abc66a,GMPB1384,1579672.32,2022-09-28 21:22:45,15
f9722f0e-b966-408c-b5fd-d8833f4a62b8,YWNQ2677,132782.9,2022-05-17 02:59:53,15
7d07b5c8-8fb0-4045-9f78-c3887e3bb2c3,WBTW7534,4596185.159999999,2022-07-19 17:05:19,17
978e542b-1115-4035-8ddb-143b24edd65e,NZWP5395,3597530.4,2022-08-23 18:06:45,7
b759ad90-bf11-4833-9677-56aaf1e078f5,TNTX2475,6593153.0,2022-12-04 06:19:56,16
bc519354-c1d9-4009-a220-1bc3ab0993db,OUTC6362,6164360.64,2022-06-28 23:44:41,24
ac0374cf-5b04-4c41-885d-99244b293490,EYHI4044,464108.64,2022-07-08 12:40:33,28
964f68bb-62ed-4299-bc6f-a0cdc1a5ae06,IORU0130,3639057.0,2022-11-21 17:51:02,9
c3a4de3f-4232-4e4c-bf9e-872f1b56feca,XWOY6983,3052179.7600000002,2022-10-10 16:19:38,3
c0bc3a3c-2708-480f-8d04-da5fc1817ace,ILRQ3279,11052530.28,2022-05-22 12:36:35,28
1a2a7226-bcbe-46e5-894d-8a5c24c49743,YBDH9771,22669.399999999998,2022-07-27 23:14:17,24
2fa7d146-1ad6-4b56-a821-d3ef21bca85f,HYHO3461,4268057.04,2022-09-05 05:56:56,24
45a62ad6-a479-4450-9c48-c1cacee37f18,HWRD0429,4820644.5600000005,2022-09-21 00:54:25,29
86602b0d-8c22-40a5-9fba-1538ab2a3d21,CZFB8013,16019600.48,2022-04-02 05:56:11,26
7e46abd7-840a-4601-8e53-ae81344cb21e,KLJR0426,4109561.6,2022-05-28 14:18:33,4
2c0ffcad-636f-4c2d-9afa-505354eeaca6,HNTN3410,15851785.32,2022-05-16 02:30:06,27
5afd3c24-de25-450e-8b3b-943817b3ca5c,RGRI9875,908889.5800000001,2022-05-06 15:40:09,16
f8e655fa-c6b8-4ef3-be10-2f6713c5cb22,BWEU9994,890262.75,2022-01-25 10:57:30,13
79b9d2c4-8f48-48da-ad40-4b9349c74be3,TULS1209,1379440.8,2022-04-26 00:26:15,26
c092656b-c555-40e7-9efd-04ad9917023a,NRXE6583,719525.68,2022-04-01 23:02:03,25
e1d2e7d6-79a0-4965-81d5-cfb0fe79ffd1,LQNB6131,960209.76,2022-07-11 16:03:41,15
3715bb58-de3c-4b5e-aae7-a46a516341ce,KLJR0426,11226276.549999999,2022-04-22 07:38:27,24
92cd6e1a-be95-46df-b4e0-749669fdd157,PAEZ5817,2688612.75,2022-10-22 05:47:58,16
e660984c-2689-49fb-9a23-96fbb99d6b51,NRFO9227,2586884.5,2022-12-02 19:27:43,13
67d58dba-a14b-4bf1-b467-ab10898b8202,LMOI0284,6482553.48,2022-05-12 18:20:34,17
646dad77-d2ed-47b2-b029-953e8e6bff14,ZZHI5370,1315774.56,2022-07-01 19:07:54,24
40730c71-72fd-4217-ad66-c62e5207c863,LTPU9095,3213628.4699999997,2022-04-07 22:41:07,24
01e7014a-29df-47ec-b01f-9ee80ba2f2bb,LLYV0764,6950716.079999999,2022-10-14 19:43:39,4
08bdb0d5-1be8-4c46-80e8-b688906d027f,XYMC6049,717872.67,2022-03-18 18:43:39,3
02585f9b-d07d-4b82-8bfb-b64bbc24b32e,TNTX2475,4518812.99,2022-10-26 13:27:30,18
732c40c4-4b12-4cad-b7b6-12917a3d4d0b,HQHP2624,743906.7999999999,2022-11-19 22:39:17,14
14ba2650-7fc3-4e34-bd23-797fa535a6b6,ZDWU9169,13405759.08,2022-01-09 22:16:29,19
21bc4182-6e64-4eb6-af55-5b5f405cfce8,BHMO8655,756597.52,2022-11-07 01:05:40,21
c73d1de8-783c-4334-9d84-d3e401a6f766,BGLB5254,1832935.0,2022-04-13 18:46:35,6
701a6395-7cae-40ba-b6eb-11d95ce513e3,HACY4597,345158.93999999994,2022-07-05 23:14:13,24
8d120dde-f67d-41ed-8993-ba1096447ae4,NTYO5090,11937904.839999998,2022-07-30 15:50:18,22
9713ebbd-d3de-4648-8429-02457884a9b7,NRFO9227,1418982.39,2022-05-14 06:11:59,21
5c2f0b80-794b-494d-b1f0-694c7af3363d,DDIC3214,2402574.91,2022-11-08 00:39:25,2
7aee40ac-a9db-43e6-9d8a-fac2ce43cd81,DLIN2898,285731.04000000004,2022-10-04 07:49:41,7
3b26f6e0-e14a-4b1d-8744-e12a8b09a29a,TNTX2475,2553960.2399999998,2022-06-17 06:42:28,9
b6c85335-2d74-46ad-8e42-27570b2ce02b,UPWM4697,2475993.84,2022-10-01 12:05:06,4
35817799-4589-45aa-9fb2-23daca0cc1a6,YWNQ2677,2892665.25,2022-09-18 03:12:01,19
5acb5c53-f8d0-46c1-aa6a-f8e22c26da74,IFOT0643,3291118.54,2022-03-28 21:32:12,27
00d05d0c-d61d-4d9d-8c67-acc708b36a8d,IPHO6490,1189856.43,2022-09-12 18:23:39,26
94a2f669-e084-4e9c-a526-5d04ce2c7206,TVIS5957,4304261.5,2022-08-13 19:35:31,25
f640682c-8627-43c0-8c0a-839d0d69b544,KMTZ0215,4534350.239999999,2022-04-07 21:23:47,7
256b816e-dc04-42b7-bcc7-eb132b9148ab,GYNK0898,4377000.32,2022-07-25 13:52:15,4
c2683fe1-b8ae-4773-94f9-a87b34ba419d,JOTR3449,3731119.04,2022-01-22 17:18:32,3
1f84aefa-25a1-4aa9-91b9-8aa003f7d003,PVVD5506,2086682.1300000001,2022-11-15 07:08:33,2
6cf7a5f7-2954-4cb5-9ece-c10bd7514eb9,VGCT0038,2465284.05,2022-05-17 06:06:34,5
b5709870-d9d7-4975-b976-ced754c76c00,ATYM8765,6491721.13,2022-08-25 09:06:22,29
21cf78d3-ca36-4a3a-9584-8b23ea7e2735,LSCY1684,177482.2,2022-05-12 14:44:40,19
3bffdadc-4f4b-4569-900b-8b6cb0b6bee2,DORV9698,799474.5900000001,2022-03-16 13:52:08,5
dfef3c6b-bae3-4a0f-a603-f8edecaa43c9,QBOW9360,198417.0,2022-02-23 06:31:45,12
9b64cc84-d6ae-465f-aa28-383efe9ad3ad,LSCY1684,2242779.3,2022-10-04 10:42:56,4
adf7f3fb-6884-418a-b66c-94952cb83720,XRIF3553,422310.72000000003,2022-05-18 14:38:58,17
4eb79358-c03d-4dd2-970a-4372989469c4,PAWR3709,2504743.8299999996,2022-09-22 19:32:38,20
90b7e6dd-dd29-4e24-a98a-b1d37825d6fc,PSME3708,49421.48,2022-09-24 11:08:45,6
d2789308-b6c4-47e6-a771-1192a8a9ad9e,CKEN0068,15842196.0,2022-09-09 09:54:49,11
74a6bee2-9400-4633-9d20-d5676ad4a498,JAIU9646,2470076.52,2022-02-07 18:24:55,27
6cf98645-c337-4afa-aad6-92564cdfb1a8,SYEQ1301,11749175.0,2022-06-15 12:03:39,1
ce1209bb-1943-437f-b45a-42d73a4f9c27,PAWR3709,13779614.780000001,2022-07-03 09:47:12,2
e6f07ab8-a689-44b6-b699-5191d9f560b8,JWWU3742,1129559.21,2022-01-23 14:28:52,28
e7d2896a-aee6-4b6d-a96a-5261290a324f,CPEV2087,3086396.16,2022-05-10 11:24:32,14
b47c4e3f-eee4-4117-bfdc-9020ef7e948d,CZFB8013,1847987.46,2022-11-29 10:04:24,20
a20b888a-51ce-4fa5-acf5-dc838f2bce52,FFTY9993,11479509.25,2022-03-16 00:19:43,5
f7f5b34d-7e2a-4886-b346-ca5ad57c4e84,LPWG8033,2679058.1999999997,2022-11-14 04:57:46,29
7ca8558e-00e3-4676-9102-f19542c47f83,DVMW2054,534535.65,2022-07-29 08:35:42,18
07cc85fe-3274-4c3c-b44f-f580b8298d92,QBFC0808,2625645.27,2022-05-04 13:47:00,25
aa974a4d-bbbb-48bb-a474-d4b9050f2bf6,PQWF4144,771852.0,2022-10-02 15:13:27,1
448d512a-0760-4642-917c-387346779bca,DUQX9171,3249928.32,2022-10-03 03:02:58,17
30829d92-db4d-4663-b777-11446aab04d7,AUOE5423,4679967.4,2022-06-18 03:43:14,6
a29e8702-6e50-4e0a-a2bd-226bae91275e,TNTX2475,12464983.89,2022-02-08 05:22:50,26
74a30063-90d1-4074-93e4-37d7f2c39062,VGCT0038,6053782.92,2022-02-15 09:39:59,7
f32866a2-545d-406c-819c-f874c58581e3,CKEN0068,6153635.88,2022-08-03 00:57:07,23
8d64d86b-d5f3-49e5-a3bb-e2803cc161eb,FJHE0726,1314967.92,2022-11-25 06:04:32,29
