TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
85e81f74-09d6-46cf-8748-09503b831448,DSGP7515,5161522.199999999,2022-05-16 16:21:38,3
48ad818c-138b-4ebf-aed3-2dfe873c966f,ZDRY5192,1995460.61,2022-03-11 10:39:54,5
d7fd1545-44de-4d35-b570-6ea2276c448c,PMSE5707,10701320.25,2022-04-07 22:31:17,15
17c7ed1d-cb40-4728-b447-f5fe88cbaffa,JNAJ1080,583127.83,2022-08-03 18:22:54,5
fe89ef52-32d3-4c90-9840-96f88f7b30ad,CSTW7880,370849.92,2022-02-28 17:16:14,6
a2d57d2e-d13d-4f47-9962-63cd991866c9,QAIM0730,11655924.0,2022-09-17 01:03:13,15
c5507f6a-2df4-4cf7-8f37-86c2ae603104,LTCF8524,1852143.3599999999,2022-11-26 13:26:24,23
58743372-ae07-4776-8c05-df1b42a21855,QXGX9130,15468066.6,2022-04-08 04:19:30,22
68c69d89-057f-4586-9a4c-339962bfe326,MGPZ0784,15547206.48,2022-08-26 06:50:00,1
0c726d66-2bf5-4d44-ae6e-b79c947334c4,PFSE8015,13130061.0,2022-02-10 20:05:07,4
65e1a8da-02de-4326-96e2-512b1e69368f,FYVK8419,1874168.9999999998,2022-07-22 02:52:55,29
acf56b57-35db-44a3-aa94-a887c7a4ce55,UERP4130,3704940.2,2022-12-02 05:09:31,30
eb6ea67e-9273-4233-ae7a-9df44011aa3e,JNKJ2889,1708944.12,2022-12-08 22:52:11,2
4d08d5ad-c5e1-4fd4-a623-7ef28c1fade6,IZKA2154,703897.86,2022-07-14 23:35:06,6
42dffb12-85a3-42ac-92f4-50ae72a17e12,QXGX9130,2455520.48,2022-11-05 00:06:01,14
44c276db-a65b-4da7-bbc1-29914ca9ee9e,OUTV5171,1187407.08,2022-04-25 13:42:42,21
fc25d8a2-f1ba-49a0-8c45-6cbe193a8404,SEGW6038,1379149.5999999999,2022-12-05 08:58:27,29
994dd1d0-f860-432d-8c15-fcbfd69b7795,WRFK1993,2847061.84,2022-05-20 23:42:02,19
deec7497-a0c0-4918-b804-eeb7b88aa2ac,ZDRY5192,400007.03,2022-07-07 09:39:32,12
a2f7d442-d84b-4c99-b9ce-ce9b32cd2fe9,UELJ9610,47320.92,2022-05-12 15:34:24,16
181aa7fb-82ef-4919-9f21-bba9de064529,PFEX8260,4815647.62,2022-09-06 12:51:42,28
1298c853-427f-404b-9eae-8591096a202b,XRZS7755,5081218.66,2022-01-27 10:07:37,23
2114dfac-864a-47e1-9cf5-891b3173f5c6,EOUG3039,929529.1200000001,2022-11-09 09:49:00,19
22f87de7-25d6-4d25-bff2-66bcc822ff3a,QAIM0730,4904394.659999999,2022-06-13 08:23:17,4
f33efcfa-eac4-4943-ac8d-ab071ba10b0d,HLFN3857,5591431.17,2022-09-28 04:09:47,20
33693c48-3d93-4604-80bf-e1bde366ca7a,MYTW7574,189941.04,2022-02-02 07:24:38,3
09fb5428-bfea-47e7-a7a2-2bbd3668ee71,VVJR2353,2252879.4,2022-02-26 23:32:19,18
16c99ec6-dab5-4a68-bc10-ad0dd7ea9467,EOUG3039,1667779.1500000001,2022-06-23 21:47:29,17
dbbab5d6-ec46-4914-8fa5-ed8a4b6b4874,QNJQ2197,10940204.76,2022-02-23 02:43:39,8
edb3e446-9f62-4fad-ab7a-8b71e11bf223,YTCA4347,837026.82,2022-05-11 04:02:16,30
0a91c789-9d6d-4905-b0ce-7ef865187318,WSAL7705,5052323.79,2022-08-30 04:49:58,30
71eddd92-68b8-4c3c-a0f3-930be105c818,ZDTE2566,800997.0599999999,2022-11-25 01:06:37,29
1df643bb-c501-4ddd-80fb-f82aac729653,XEBC8536,3633125.0,2022-11-27 14:05:11,8
f8aa9138-d2b2-4bbb-b394-52c706804fc6,FBPR5543,2666461.23,2022-08-01 01:36:39,25
c9912b0d-87c0-4fe9-bb4f-89ab7dcf0d9d,LMVM8619,1019427.4500000001,2022-03-26 02:04:06,17
8d54105a-45a8-4078-a4e2-60e296eef2e6,QIFI1090,7696233.9399999995,2022-07-23 10:42:45,25
fa3ab2ea-c98e-4f20-a539-cbb9ef2afb88,FYVK8419,13683801.33,2022-08-07 10:33:01,11
7339507d-657d-452b-ac17-f0c1ced9b063,EERQ5681,11873288.1,2022-12-06 12:55:47,21
5576b348-4331-48f7-ad64-f479a15eaa79,MWGI0247,9873758.16,2022-06-08 21:34:08,7
6804fcfc-ac61-4404-ad9c-2e461a6923a6,PFEX8260,5488594.0600000005,2022-05-18 06:42:48,7
3f70142c-5006-4713-b0df-082652611121,VQTH7559,5678273.7,2022-07-02 09:08:30,5
9736ab09-42c5-4fa6-bba4-90fe38fb1105,ZCWK0193,1747945.7999999998,2022-04-06 04:32:25,17
8a056c42-dc2d-4350-9eb9-445d919eea71,XEBC8536,413902.98,2022-12-16 08:19:14,8
385b43b1-7fdd-4bca-bb64-ced0362d333a,PFEX8260,3620376.5,2022-01-01 18:16:41,21
dfcce290-6f02-43c8-8152-dcaae0dacc26,MWQR7296,11338844.55,2022-11-15 06:19:01,14
e8fde712-b7d1-425e-9c1a-a193843452a3,VQTH7559,7488703.5,2022-06-13 07:22:26,27
cfcd0009-4b3d-448e-8681-a36d3a565a73,VBXW8426,1463182.3499999999,2022-09-15 18:49:18,9
3f701a96-eaed-48fb-8ec4-16bd8d1e6711,ZDRY5192,280886.48000000004,2022-01-30 05:51:50,4
f4705a8f-93e8-4433-9263-5b2accc08763,QDOY9275,4507662.9,2022-12-05 11:03:41,28
ff4fb930-516d-42ad-84ef-7e26ad3b51d5,MWQR7296,561002.54,2022-04-27 18:29:39,23
83a9e226-7abb-45ea-a9cf-5b366b5f599a,GKXW6942,1980140.37,2022-09-27 21:07:48,29
02ae4f8b-fed9-40f6-b5de-93a66120ebbc,PFEX8260,14253040.5,2022-02-06 17:00:05,25
e9b843b6-6dd9-4ae4-8d21-2db0b50f7bb1,RECB9576,144308.91999999998,2022-08-19 22:05:01,6
b4b344c8-f862-468b-8b25-0753687f1c0a,KICN5421,3795771.33,2022-01-23 16:08:35,12
6560e6a9-b574-4f26-b45b-ce0ea2b3f1f1,IZKA2154,1120429.0999999999,2022-12-28 17:37:19,28
8a63df85-023a-4306-a058-f2b0cdc033a0,CGMK5790,5071468.600000001,2022-11-06 07:40:37,3
11417c09-287d-4224-91c1-eb45b8ca43be,KNST3769,467612.82,2022-06-18 11:52:45,20
ba17cad0-60a2-4d0a-9c27-97a72276cd37,OFHD3917,1709896.28,2022-07-06 04:11:25,23
890f8ba8-f722-4d52-882b-ab75334cb7ff,MGEO7566,8672671.0,2022-01-18 03:12:50,15
2b6ebc6d-3ccd-4e27-8791-2bfad12c0b51,XJCI2864,11130300.45,2022-03-31 20:47:37,23
66e24210-6d1d-40df-acb0-9541c2304758,QMSO6066,2807305.94,2022-07-06 09:04:58,28
d9d85528-ce84-495f-8bc5-877348013282,JNKJ2889,1071628.8,2022-03-07 09:36:58,6
7864aeff-db5a-4ac3-96b6-d7ad21277916,LGSH6188,1642862.2,2022-01-10 13:47:26,22
021a14f4-a928-42ac-92bb-d13c63c18606,FJNN7375,10987547.66,2022-05-02 04:31:49,15
3609ecad-8a16-4220-8491-1a001c9a0d40,BKVD9727,6355332.92,2022-11-04 00:18:05,10
302fae1f-4e59-4427-9c98-2df3a8242b97,CGMK5790,10856713.5,2022-07-24 05:06:05,11
c12c6ac3-1acf-4e00-9690-6143326f960e,QIFI1090,929068.46,2022-10-12 10:01:28,24
209ba16f-adbd-4e7a-9e68-4ec0f09a8bb2,OOVO0347,3392406.78,2022-12-24 09:28:48,29
39a06ead-47a5-45b3-b939-47923d9a60a6,GGUN1044,238946.19,2022-08-10 00:12:16,18
b46d9297-685b-46f1-b3b4-c941a2e34136,XYEJ6836,71592.70000000001,2022-11-23 23:41:45,24
5a25edf8-8251-41cd-b8a4-eb683e51905a,EERQ5681,1446989.72,2022-12-18 04:42:53,12
74684672-5af5-4e33-8278-31def62623c3,ZMAY0650,199351.80000000002,2022-08-09 11:14:05,18
e69dae07-2012-410d-a4fe-73c582d12789,GHUX2763,5408866.199999999,2022-10-07 17:10:58,11
9ae119a8-0302-4de2-adf1-63065de16682,KSIV1932,3266562.4200000004,2022-09-02 05:48:06,2
02956a50-f682-414f-a24d-546614467749,KRBI1802,15191687.549999999,2022-12-27 01:59:25,4
34829cb9-eab3-4feb-8a4e-d61a4f9488da,OFHD3917,12605721.280000001,2022-02-03 11:02:10,2
b930da20-2047-4959-b32d-86382282848e,QFEG6488,1534515.3599999999,2022-01-17 11:49:34,13
1bc33091-8a0a-45f1-913e-304f4b8db9ab,PFEX8260,3770174.85,2022-08-18 10:02:40,4
55e83ecf-b805-4178-98dd-03f8111ae1d8,CRCM4685,38096.24,2022-12-13 23:59:31,16
edc3f615-9447-40e6-8e73-fedb9c38494a,EOUJ9473,2095798.41,2022-05-15 19:25:31,13
41d6e5d4-ab35-4d57-aaf7-fe464f0b7526,JNAJ1080,1012098.3400000001,2022-05-17 23:14:09,23
0ca08894-9631-43d3-97a7-728679756f48,KPYD3172,159912.96,2022-02-10 00:26:56,19
621e26cf-1463-4414-9365-fe2236a8aa53,YSCJ4040,1914211.11,2022-10-09 00:01:17,25
1f519013-8ae5-4149-b80d-e8f7472c2e09,YZJY8949,3435846.96,2022-04-28 20:28:55,29
51dd9cb2-4d6c-4fc3-905d-51b40288ca32,IQYQ1480,766029.87,2022-11-11 01:16:51,1
b0b82fa0-afd1-4f1e-819e-9d37c2c0ecb9,VNXW3001,15359420.1,2022-11-20 17:14:34,15
e6c85d26-ad47-4ea8-b4b1-98a06eb4167c,HTAI1343,869136.0399999999,2022-02-04 06:21:54,23
66b916a4-cadc-4e49-bf49-fcc43a5a38b9,CTVJ6526,2947455.0,2022-11-10 06:08:40,18
c4bd3656-fa70-400b-b266-190700323906,HJJD9937,2822533.35,2022-04-24 09:08:56,9
0a2a98ec-5589-4020-b69f-5dafb7cf6ccc,CTVJ6526,2739266.25,2022-09-11 00:39:16,19
1523e817-f896-4494-8b60-2b0cab4372ec,KBWW9121,195608.7,2022-01-18 05:13:51,15
350c8064-eced-4bba-85d4-062a0cbaa414,YNKO7171,1129331.88,2022-02-18 21:24:47,11
aa8ec798-0451-4793-a8f8-efb14c011c8e,JNKJ2889,6130758.17,2022-01-29 12:41:08,27
d6206760-892d-49fb-aa61-194ad4415f4a,EERQ5681,3595781.15,2022-03-04 21:14:56,5
e91f2ea1-a42f-42c8-bbdf-843e72923704,RDGZ2680,4772620.63,2022-03-04 21:13:17,27
a8da7714-df25-4b54-8bbb-35d6ba0a364e,FZOM6083,422698.32,2022-12-11 00:40:38,7
b4088990-65ec-407e-a27c-7e5454a310e4,CGMK5790,8010168.600000001,2022-01-05 14:00:28,12
3e0ffeab-7514-41c0-8ca0-1fea965a9022,RDGZ2680,5071774.08,2022-07-16 07:42:53,21
87dea0a1-1223-4e50-951e-f2a353a2f327,NZLF9568,1316396.02,2022-07-29 03:18:15,27
fdab954c-c6f4-407f-a3af-59d36827c9a1,QIFI1090,809010.72,2022-09-08 09:57:35,24
1b19bfb9-98eb-452e-af98-ff3923d9c9d7,RXCU1253,1624537.34,2022-02-08 04:08:00,20
af5dd881-3a23-4283-8b0b-5c258d238809,GMJC4126,815783.6399999999,2022-06-14 06:41:12,1
37020802-77b4-4565-b265-75559fcb9c44,SEQO8768,3600876.7100000004,2022-12-27 11:20:24,3
1df66359-71b3-4e67-9fe9-b452bfad45ee,XDUE8515,851861.3400000001,2022-02-06 02:49:41,10
be00abc4-c526-483b-a8e8-da3d2d8b01da,WXXE1390,2527801.04,2022-08-24 00:12:14,23
3aaeb1ae-4f23-4fbf-a9ee-e54a085b7a31,XJCI2864,1250367.5,2022-02-03 23:22:08,21
f13ac78d-29cc-4471-bcfd-b98212c74e45,ZKBG1189,1135331.5999999999,2022-06-26 08:53:53,16
d3549b02-0728-45a9-aaa2-115614f116b8,VQTH7559,6113098.4399999995,2022-06-07 00:15:25,13
fe1204cc-bb6b-4f1f-b641-a74e3c1474f4,CJMA5063,3425937.04,2022-12-19 00:38:35,23
788e6c85-4ca6-45c7-aa97-cb9916d73296,HBQD9134,7160959.3,2022-09-01 17:21:48,12
cde344b9-db5a-4734-9b93-58bf94a32d73,FZOM6083,4331259.18,2022-04-30 22:42:20,25
5b0e8da8-3b16-4c7f-bff0-f07e6accc055,OFHD3917,1567947.42,2022-04-11 11:52:01,12
18265b50-e8cb-45d0-aa89-5ca034423a83,TCFI5766,7713822.28,2022-09-09 02:24:55,14
35776cda-878e-459c-902c-420ec2af7795,EOUJ9473,1671981.36,2022-05-27 10:01:26,25
56d89085-f3dc-44ac-9a52-48ed9a543b63,ZKBG1189,2345292.8800000004,2022-07-27 06:18:24,23
8251c2a2-449e-483d-b167-035c25cb2cd8,CEOJ4968,15316420.17,2022-09-10 08:37:38,7
2c570040-4591-41ef-a7c0-1bf43a137b2b,IDIX6031,104718.76,2022-01-18 09:22:59,10
c4a8aa37-e07f-4fa1-a23d-7869483da034,BKVD9727,11010179.04,2022-11-26 04:56:07,3
c7058270-e125-4284-bbd1-eae2b7c08643,JQLK4575,8529875.37,2022-04-23 03:18:51,1
fede6943-1958-4bb4-8df7-3bd089920170,GJMX7221,3243951.05,2022-01-06 04:18:18,15
6b75bf9b-0b30-474f-bc05-658ccc8aeafe,QNJQ2197,202673.31,2022-04-18 17:10:49,11
32058b13-e534-4f5d-81ba-92b0ac0be4a0,KRBI1802,4512828.84,2022-02-08 01:38:46,7
d72e7ee8-ce88-4812-8395-9155464781c6,XYEJ6836,414316.42,2022-06-15 22:01:21,16
cb236012-975a-45d7-a790-159ff24f0936,HJJD9937,1160830.7,2022-12-25 14:46:16,6
a34cd635-a524-4e78-ba4c-cf0bc88664f1,UBEN7724,14297597.110000001,2022-08-07 20:16:09,14
adce8bbd-b2bf-43c4-b4d5-46578e666a62,LMVM8619,2443570.82,2022-03-11 16:07:10,27
7e0c0c03-7cb3-4763-98b5-559aa42fc190,SEQO8768,1974524.4,2022-09-18 20:37:53,25
00ca9339-6dc3-4821-b9a6-c6a9ff295bc0,FBCC0304,2876675.1,2022-07-09 02:18:48,9
9c58ee6f-9c16-4020-8eea-2441f2c7bb77,ACYE2674,8866940.68,2022-02-27 05:08:43,25
ec76643d-cab0-4127-ad27-94b4386c983b,YXUD4743,2815061.76,2022-04-26 00:27:46,21
972ccd06-9418-4589-877b-a03375fa4dc2,YLNE6181,492742.13999999996,2022-02-16 20:12:25,7
a32454d3-ade5-486f-a4d1-4dc796a2e4b7,FJNN7375,10077859.889999999,2022-08-31 01:18:41,24
6c2cab62-1bf1-4401-b8de-66acc61ab590,EERQ5681,15996887.55,2022-12-04 03:53:36,6
ec7a48c2-58ac-48e0-8ffe-69e5072e7f46,ZKBG1189,42122.99,2022-01-19 20:49:20,21
43248abf-9c4d-4e8d-bf8d-aa04eb07f48f,SFQT6385,1679245.29,2022-01-08 23:38:22,24
76b193ba-68ce-4731-951e-0b2eb8820bcd,GKXW6942,1553705.82,2022-01-09 23:47:11,10
f38f3c61-f3c1-414d-a707-b260aa464d79,CGMK5790,15545335.54,2022-10-13 22:41:55,24
81fad39d-ed69-4c35-a092-4a9bd367334d,RECB9576,3994692.2399999998,2022-06-13 19:34:49,4
2372531f-a6f6-4920-97a8-e8c3a88fc593,CTVJ6526,5791886.52,2022-09-09 01:14:22,28
b79dfe36-950d-405d-b8fa-29243ee1a6e5,YLNE6181,4529685.899999999,2022-08-06 08:04:36,13
cc09359b-90fd-4d6c-866b-820f37e2deb9,WVNK5333,2016309.44,2022-04-12 22:37:31,15
9337f7bc-c385-46bf-a0bd-dd2ede272afa,HJJD9937,4933496.0,2022-11-16 21:34:14,28
fe747fe3-7a92-4faf-b63f-b3f5489acdc2,CEOJ4968,1684487.24,2022-06-24 19:28:11,9
da76b80f-281f-4864-ace0-30f0c65bc924,UELJ9610,14674400.160000002,2022-07-01 11:43:51,2
8fcb08a5-3d71-4698-90cf-533270b625bb,QXGX9130,1309698.1500000001,2022-09-23 01:37:45,1
cb298e1a-1a78-48a1-9d05-18776a16ca3b,WGYX1520,397900.80000000005,2022-01-17 08:24:59,14
905ae1b5-9e17-4acc-af9d-aa0976a8e8be,BKVD9727,1814263.53,2022-04-23 18:14:17,30
33c17062-1f8a-4aa0-8e5b-354dca70fe41,RNJQ4662,1862840.74,2022-05-28 15:07:34,17
a693cfe1-9542-4a1d-bdf3-c3359d4af0ff,TUYL4182,4496609.7,2022-08-08 15:15:21,14
24375c4c-a174-49f1-8712-8d368d5accaa,QHOL7415,5825457.62,2022-11-16 09:29:02,3
2fcb3efa-a9fa-4227-b3c8-5811955de48e,GHUX2763,661591.8,2022-12-24 08:57:37,1
ad0cf59d-4ee5-4345-8dac-69701205b147,ZKBG1189,1590182.0,2022-05-04 07:31:27,7
66582ef3-6ba8-4802-ad16-4208830ea3df,FFQH8701,2587633.92,2022-09-23 07:06:20,23
eb1b905a-4812-43e7-8ee9-ac911d08cbd4,XEBC8536,1523439.4,2022-09-06 05:02:27,18
2d503e73-47e2-405e-9610-36e4fc88b8c9,AIGL3203,7101840.6,2022-01-09 06:08:57,5
5df811b4-d8fd-4d12-8dfd-20d1813c353c,YZJY8949,3907290.24,2022-10-11 11:27:32,3
07cbb565-3354-4fcf-ad93-f1e4d4a6e0bf,MGEO7566,4589580.5,2022-10-02 22:33:06,5
bdf337b2-8643-4aec-b811-a5efdb3a0128,QMSO6066,14416134.18,2022-06-27 17:45:15,27
6d7b411c-0150-45d6-8f85-137040106f4e,TBSM0463,12816764.0,2022-04-16 10:45:44,29
70692162-01e3-4e6f-b8cd-8cea9c8967b1,QDOY9275,3368057.09,2022-05-31 04:20:28,30
acb9d4ac-ebb0-4017-a185-9795c95dd2e9,ZRYM3049,11362993.04,2022-10-19 14:03:40,2
5b6bf749-31d3-4adb-a4a1-592c60b5f4f7,KNST3769,3958635.09,2022-09-15 10:53:44,28
2b9561ef-23fb-4538-a0f5-b3ee7f1076c7,MHDH7176,1817699.1600000001,2022-04-14 23:34:19,6
42c07a33-afa0-4d09-91a3-0bc08b0bdae9,VVJB5545,5877455.430000001,2022-12-27 14:22:05,9
d0f93f6a-ac62-4658-b3d0-31ce4196a9db,EERQ5681,8903625.0,2022-04-27 15:20:36,18
f4a6aff6-0bca-4050-8f7a-24bd2cfee050,YKKR2836,474467.60000000003,2022-08-25 04:00:17,4
7b31d0a3-0e3b-4ed7-a9cb-de4e316384ad,VZIV8837,10975431.6,2022-01-09 20:33:33,15
a6d5aa9f-2c34-4e1d-bef1-0e1248c26dba,STVG5947,223756.06,2022-03-13 07:54:45,6
45616282-3f67-48ca-a982-88bf13dbc3c9,XEBC8536,1199834.82,2022-07-22 04:38:27,18
548efcd1-7d07-486d-be11-0f18d43afe09,VUFV7559,9449483.28,2022-10-29 15:41:12,1
6ebd81b1-594d-4f28-b66c-89bd1620f00a,RNJQ4662,6383128.31,2022-03-22 00:41:38,24
7b13bc16-97d9-4c17-ba2f-78cbc34fc8c7,HJJD9937,98413.0,2022-12-16 14:26:15,30
aa363323-4065-4758-ae9d-6eb963ff07e5,QJVO7609,11759922.44,2022-05-30 10:19:22,18
c4feb216-4dc1-442a-ac99-84bb3948ccd0,PFEX8260,974508.1499999999,2022-03-19 02:48:26,14
33311454-d542-4594-b2c0-1d280fd89759,VVJB5545,2960734.2,2022-08-11 16:45:14,9
2e07ebeb-3f3b-4f07-8e28-892553b6f09d,EERQ5681,13153738.95,2022-11-24 07:24:53,26
84c26db2-069f-4161-b75d-565e4dbb072c,DRZI0329,8477114.88,2022-08-05 06:16:04,16
098e7a86-a277-447b-86a3-6add8b207de9,LGSH6188,11433523.23,2022-02-01 13:27:04,18
2a35a8b8-46e5-4798-8643-4b254d98a840,YBKT1587,11649590.16,2022-01-21 18:13:10,2
a537dcea-10be-4caa-aceb-f822e94ef763,MPLF5998,2231624.0,2022-01-04 04:24:51,24
822479a0-a418-4e5f-bb72-8ba49f40f8ac,UNSU5404,8232282.239999999,2022-08-15 01:19:24,7
84aec3f1-c1e5-41e1-8dd7-061116c1ff67,ZMAY0650,4455763.199999999,2022-06-20 21:49:27,26
4eb9c6e3-4998-44cb-af41-5edba967970e,IDIX6031,5545888.109999999,2022-07-03 16:11:30,12
3ff0b7c2-ce3f-4409-8f04-6cc1e65c094b,QNJQ2197,8748820.5,2022-06-11 21:05:00,17
94a24cc2-d58a-4cc4-8feb-fbd0d873176b,WGYX1520,1115748.53,2022-09-11 17:19:39,29
6cd2ab90-fa9a-4a34-a03d-a1e2789d8f2c,IIQW7977,14888782.92,2022-03-01 18:27:04,23
801a7718-95bf-4424-82a2-67986403a911,ITMG9648,2488819.8499999996,2022-11-06 14:36:07,3
b05854e4-541a-4e86-932a-a21128e4810d,OFHD3917,3753238.6799999997,2022-07-06 14:59:30,11
13f9934f-834b-457a-af09-b55f5b83bf5a,UEGO3468,593858.2000000001,2022-03-02 07:42:06,26
a181a691-e8a6-4358-97ee-f98558708c5e,MLCO7439,69221.87,2022-04-06 07:31:22,22
da5815c5-02ee-4843-a5f5-5b367bc66de2,HDAE8564,8822597.5,2022-06-18 21:57:54,20
bb221fef-cce1-42e7-b94a-df7c8fd7167d,YKIG4405,209747.55000000002,2022-08-12 20:52:17,5
90ce0cf3-3747-43cc-ac17-26867754a4ec,MPLF5998,12915705.28,2022-08-03 01:08:37,21
fd5062fd-e088-4e12-9680-6e9f312cf101,NTJP1454,12465887.5,2022-06-01 18:40:20,25
1806bfe2-cb8b-4bc9-83e3-f199d50e3eb9,WMSO9617,658223.36,2022-08-15 10:19:58,17
69058aa3-6e9f-4ff3-9f8a-ccb3695c5cd7,HULH5154,1658710.82,2022-10-18 15:40:27,22
caec23d7-57f0-49c9-a7b0-1faadad15e19,WMSO9617,463162.70000000007,2022-03-31 22:01:33,30
7905520e-1f6a-4240-b659-f5cd9c5152cd,VUFV7559,307755.7,2022-06-01 12:54:39,23
289ee97d-ce95-494c-b3ba-9db241e7bacd,EOUG3039,9785321.700000001,2022-10-21 10:41:51,28
8689c2cb-f363-44aa-9e98-3cd6eb040813,GICK7997,6394077.92,2022-01-02 10:32:14,6
ef57750f-4b2f-490e-bdaf-47b93cf2337e,CJMA5063,5409480.96,2022-07-25 09:30:38,3
4ad429c1-e0f3-462a-b61a-74cb51c01320,ILLD1295,5716046.0,2022-03-27 12:52:46,1
0fbe00ff-18ac-4cc6-9802-a846a0afefb8,MGNW7807,980861.9400000001,2022-10-28 19:49:51,16
521febef-57f7-47e0-9cda-1daec9a0c7e4,RKMD3198,3131747.48,2022-10-16 07:26:10,20
de6a18b8-11ad-4c6f-b62c-a16b347ad086,PHZW7290,6959431.92,2022-10-07 00:52:00,12
6b34aeb3-78d7-402d-8622-89bc75a51ded,EXNY4365,1896409.95,2022-12-15 23:26:51,15
f18da1e0-ed93-4237-a2d2-a123fcf3bc83,UEGO3468,10539553.120000001,2022-07-05 06:30:19,14
75b89e9b-59c5-4d73-9171-db8bc9391fbd,KNST3769,5540928.75,2022-04-13 15:41:51,17
6cd4b29c-fd01-47c6-8fe0-50d5120f8dd2,QHOL7415,833325.96,2022-12-14 08:07:42,29
71fee721-5bc0-4b4a-8ea7-78cadaac99c2,YXUD4743,4612492.16,2022-10-07 22:20:53,6
68b30f16-a269-452a-b2ca-51eb5755869f,BXRV1925,701990.55,2022-10-27 20:32:45,5
3c50ea27-9e17-43da-b6df-63dd43ffc66c,FFQH8701,4733599.0,2022-02-19 03:56:43,2
bb2bc18b-dc91-4783-bee5-1e056cfb2a21,ZDRY5192,5815893.600000001,2022-02-03 17:00:23,18
f50d886e-ac50-438a-88af-53aad4f5f9d9,VZIV8837,656652.15,2022-08-10 02:17:50,4
f175a6a9-10b5-471f-a43c-4fa9b89ed9b7,QXGX9130,965693.4400000001,2022-11-16 21:59:47,24
19e1cefa-b6a7-4ff8-8638-80c9fe679c2f,QIFI1090,6770834.72,2022-08-24 06:24:43,4
fe2006be-85fa-4a01-a442-aca725316721,ILLD1295,10884202.31,2022-05-01 17:43:23,4
609d795d-755c-4c0e-b511-ec8162c673a1,YCIU8404,4706734.34,2022-10-09 11:11:04,10
1642cf4c-6a9d-4257-88eb-91ce575f95fa,TPZV0741,861522.0,2022-04-01 09:32:59,28
4d70c35c-79f1-4d12-b67d-33d32f4641b3,GJMX7221,2190746.74,2022-04-05 13:16:02,24
a49a3a49-8549-4176-a22c-f3b25000a631,EUZG6113,3273269.59,2022-05-23 13:10:05,18
18647e5c-b137-45d2-afc0-e2407367ac57,UBEN7724,1509308.64,2022-10-08 00:24:56,27
be7614ff-8922-416f-9382-7fa3fa44d9b5,PHZW7290,6483156.680000001,2022-07-03 01:15:41,23
9a93d132-4244-4338-89b4-5fd536b3e16a,GGUN1044,1841318.2,2022-11-06 08:48:46,9
fd7b9b04-d7a5-4e55-9b22-5cedf547dca9,RECB9576,1259387.0,2022-10-18 22:01:28,23
15a6b5b4-c1ba-4295-b310-00b82dea8c89,OVYS1409,7385586.66,2022-12-20 18:16:23,30
818d0856-52e2-4baf-8a75-5b0cd60f0bd1,SBIP5895,4584795.600000001,2022-03-30 22:55:42,10
304d4924-64cc-4495-9245-74c78746fb72,GHUX2763,5769425.140000001,2022-03-19 19:50:32,19
5944804f-9b0f-4ca8-ba3d-844db8aa8886,GKXW6942,11021676.319999998,2022-07-24 02:47:27,22
19cb690c-5aee-4b2f-abf4-c4a2c9768f0b,FBCC0304,6908030.2,2022-01-16 23:42:28,7
18c0879c-37eb-4647-b176-a83023ea0db7,CTVJ6526,2288411.67,2022-09-05 09:31:52,15
633a5adc-1abd-4d0e-9a1f-ff5103ba30f1,CGMK5790,8336462.609999999,2022-06-28 08:15:17,13
26547a85-0ce3-4502-8f00-62d0a114d7d5,PFEX8260,2550296.0,2022-01-23 05:31:32,23
2df84ef7-653c-4598-8300-db5db0de8c1d,SFQT6385,2012990.36,2022-11-22 01:16:30,11
0607bc35-8625-4514-970d-843d88807262,FBCC0304,13840317.48,2022-01-23 01:45:30,5
3b154a78-4171-414a-b617-06d51548aa4a,KZVX3036,4772943.0,2022-08-30 14:23:43,21
6438c62b-ed1e-4fa8-9438-f27f6cb71c9c,YBKT1587,2114014.6399999997,2022-01-31 22:00:34,3
5b3eacc1-cbf0-4a6c-84be-427231ee5359,OOSU0641,354827.78,2022-06-15 04:17:40,8
02da0b6f-acad-4077-b374-22959a3ef3ba,QMSO6066,763405.92,2022-03-31 22:50:13,9
416514e6-1a22-4013-8dec-46beb16c21c7,FZOM6083,203393.12,2022-08-24 21:49:52,13
71948791-1181-42bf-b431-2258d03184f2,XDUE8515,580373.8200000001,2022-01-17 05:05:51,7
ab769f73-95f0-48ff-8927-a77cc1737c01,SFQT6385,7705212.0600000005,2022-03-18 10:49:21,1
45c24c53-7494-450a-90f1-275f8da8d3e4,TUYL4182,15882483.75,2022-10-18 13:17:46,28
979949cb-b166-4425-bc96-2be4f36d868d,NEXX2463,10247407.8,2022-10-30 21:47:49,20
c5538a0d-51ed-402f-9e49-921ee846d66a,WZGB3991,1197680.64,2022-09-27 22:18:03,28
965958ce-ee1a-415f-8c39-7e5dbd4528a7,IIQW7977,14765335.89,2022-01-04 07:59:59,3
29538db1-c19e-4b8a-b6e9-f107b289ff16,FJOW8630,652396.4,2022-07-05 19:55:36,2
53b35226-6a00-4100-9c52-2b9225dbde0b,VQTH7559,8822948.4,2022-09-01 07:17:10,24
77c0d064-91a5-4eaf-a323-be3d2a4b8aec,UEGO3468,785461.0499999999,2022-08-07 22:01:10,24
dc3be55a-0d21-431d-b218-4f1538592270,MGNW7807,6694240.17,2022-11-30 20:11:53,30
